channel_elevation,channel_slope,channel_curvature,channel_along_track_distance,channel_dist_to_river_center,ridge1_elevation,ridge1_slope,ridge1_curvature,ridge1_along_track_distance,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope,floodplain1_curvature,floodplain1_along_track_distance,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope,ridge2_curvature,ridge2_along_track_distance,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope,floodplain2_curvature,floodplain2_along_track_distance,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id
149.0,0.0,0.002322218153157834,840.0000000001061,12.229838709182445,152.75999450683594,0.020666503906320407,0.0006888834635463604,929.9999999994376,102.22983870851397,151.32000732421875,-0.014999898274723554,-0.0002555508083798749,1140.0000000003886,312.22983870946496,151.2899932861328,0.0069997151693790855,0.00023332383898291126,689.9999999994003,137.77016129152332,151.0800018310547,-0.005999755859314317,0.0006333414713388444,630.000000000057,197.77016129086667,42.0,0.0,1.13096981089226,42.0,341806.013808024,1,1,2355.18575140928,1187.09690935822,1,61302000331,61302000330681
148.0,0.0,0.002511105007637956,599.9999999991705,9.290322579751773,150.47000122070312,0.0823333740205636,0.0027444458005896565,630.0000000002177,39.29032258079894,150.19000244140625,-0.009333292643347865,-0.0003111097547822188,690.000000000233,99.29032258081418,,,,,,,,,,,33.0,29.0,1.14869527823414,33.0,341633.001098638,1,1,2357.54213997238,1288.21916292492,1,61302000331,61302000330671
147.5,-0.41033325196838405,-0.013933325874501612,839.9999999999349,13.596774193715078,151.49000549316406,-0.0033330281576774558,-0.0008110894097619958,1080.0000000001737,226.40322580652378,151.25,0.0009999593099031014,0.0005777825249812834,1259.9999999998993,406.40322580624934,,,,,,,,,,,60.0,163.138888888889,1.14869527823414,60.0,341405.346666751,1,1,2359.89852853549,1288.21916292492,1,61302000331,61302000330661
146.5,0.0,0.010133327908237328,930.0000000006098,3.677419354700305,151.82000732421875,0.01566670735742616,0.00018888685442033798,1139.9999999996612,206.3225806443511,150.85000610351562,-0.001999918619818935,0.00012222290039905017,1349.9999999996694,416.3225806443593,,,,,,,,,,,67.0,150.888888888889,1.14869527823414,67.0,341221.253292654,1,1,2362.25491709859,1288.21916292492,1,61302000331,61302000330651
146.0,0.0,0.004433339436742713,1380.0000000005998,8.945564516092418,150.97999572753906,0.03633321126091037,0.0008111063638007435,1680.0000000023015,308.9455645177941,150.02999877929688,0.0029998779296038073,5.554199218435239e-05,1950.0000000013551,578.9455645168478,152.1199951171875,0.043666585287900635,0.0014777798123792778,1200.0000000003688,171.0544354841386,150.64999389648438,-0.005000305175647205,0.0003555467393785053,1080.000000000775,291.0544354837325,92.0,463.673469387755,1.04115417723386,92.0,340829.888596834,1,1,2367.36042565199,1441.56715604331,1,61302000331,61302000330631
145.5,0.0,0.0039777798122153036,1350.0000000009236,2.9395161281054243,148.32000732421875,-0.0033330281578356933,-0.0003777737087904825,1530.000000000547,177.06048387151804,148.0,0.002999877929564314,0.00016665988497120704,1860.0000000014848,507.06048387245573,,,,,,,,,,,87.0,102.805555555556,1.04115417723386,87.0,340610.579084859,1,1,2369.71681421509,1441.56715604331,1,61302000331,61302000330621
145.0,0.0,0.0,1079.9999999989582,2.2137096783942525,147.4600067138672,0.0,-0.00273334079310178,1199.9999999998429,117.78629032249046,146.66000366210938,-0.003999837239473835,7.778591580038121e-05,1500.000000000276,417.7862903229236,,,,,,,,,,,67.0,178.816326530612,1.04530480959421,67.0,340425.891588475,1,1,2372.46593420538,1538.53102752261,1,61302000331,61302000330611
134.0,0.0,0.0,930.0000000001297,1.118951613135664,138.22000122070312,-0.004999796549541559,-0.00046664767795557226,809.999999999264,121.11895161400139,137.9199981689453,-0.20766652425446647,-0.006944427490446041,689.9999999993101,241.11895161395523,,,,,,,,,,,55.5,109.805555555556,1.05218216107693,55.5,338423.34445501,1,1,2396.02981983644,752.413070926609,1,61302000331,61302000330511
133.5,-0.11866658528653704,-0.003755544026698913,689.9999999991359,4.4516129038364625,137.27999877929688,0.0,-0.0007666693793116109,599.9999999998474,94.4516129031249,136.52999877929688,-0.04066670735801311,0.003633338080568093,509.9999999986029,184.45161290436943,,,,,,,,,,,48.0,160.96,1.08868933318871,48.0,338216.304946668,1,1,2397.99347697236,1080.21597692151,1,61302000331,61302000330501
132.5,0.0,0.007411109076388512,450.00000000059805,4.294354838202878,139.5500030517578,0.0,-0.0005555555555584577,359.999999999607,94.29435483919394,138.5,-0.003999837239463978,0.0002444627549897851,150.00000000157638,304.29435483722455,,,,,,,,,,,30.0,77.0,1.05567977386447,30.0,337826.657849812,1,1,2403.09898552575,1413.08223825706,1,61302000331,61302000330481
132.0,0.0,0.0,810.0000000006188,11.473790323263302,138.7899932861328,0.008666483561357892,-0.000166676839195623,689.9999999997107,108.52620967764483,137.57000732421875,0.003666687011786433,5.5541992189889224e-05,480.0000000009057,318.5262096764498,150.97000122070312,0.009666951496936083,-0.020433315700276126,900.0000000011513,101.47379032379581,148.0500030517578,-0.021333312988588295,-0.0009888882107403473,1229.9999999997833,431.4737903224278,54.0,99.2222222222222,1.02267021454024,54.0,337634.508687725,1,1,2405.45537408886,1745.94849959261,1,61302000331,61302000330471
131.0,0.0,0.0,420.00000000043633,5.927419355826089,146.66000366210938,0.5220001220397402,0.017400004066972265,510.0000000010537,95.92741935644347,145.52999877929688,-0.02166646321757161,-0.0005333116320323727,749.9999999993082,335.927419354698,136.0500030517578,0.008333333332840675,-0.00013334486221896265,300.0000000008459,114.07258064376435,135.3000030517578,0.0,-5.5558946396224964e-05,179.99999999938984,234.0725806452204,30.0,131.25,1.02267021454024,30.0,337226.944559231,1,1,2410.56088264225,1745.94849959261,1,61302000331,61302000330451
130.5,0.0,0.00564444647899624,1139.999999999092,0.45967741831941566,138.92999267578125,0.028333028156360924,-0.007477789984957952,1230.0000000000298,90.4596774192571,142.02999877929688,0.1326665242459257,0.006333329942148668,1320.000000000044,180.45967741927143,,,,,,,,,,,75.0,145.061224489796,1.02267021454024,75.0,337046.944559769,1,1,2413.31000263254,1745.94849959261,1,61302000331,61302000330441
130.0,-0.15099995930802923,-0.0044888814289100005,720.0000000008346,14.879032257996982,135.86000061035156,0.027666727703995718,0.0007777743870755703,629.9999999995958,104.87903225923571,132.99000549316406,0.002333577473919662,2.222696940018793e-05,300.00000000061266,434.8790322582189,,,,,,,,,,,45.0,146.805555555556,1.18478514965511,45.0,336834.568071928,1,1,2415.66639119565,1322.08908998005,1,61302000331,61302000330431
129.5,0.0,0.0,840.0000000000324,3.7439516130999664,137.52999877929688,0.06566670735741734,0.0007555643717149121,689.9999999996636,146.25604838726883,134.36000061035156,0.012333170572652975,0.00024442884655028754,600.0000000014902,236.25604838544223,,,,,,,,,,,51.0,43.7142857142857,1.18478514965511,51.0,336648.163690174,1,1,2418.41551118594,1322.08908998005,1,61302000331,61302000330421
128.5,-0.016666666666906863,0.007000003390813775,660.0000000005218,2.056451612016076,134.67999267578125,0.1893330891996443,0.005755547417982248,719.9999999997187,62.05645161121299,134.11000061035156,-0.018999735514018352,-0.000633324517123793,780.0000000004956,122.05645161198981,137.02999877929688,0.030333455401562126,-0.0009777662491070819,570.0000000017573,87.94354838674849,133.38999938964844,0.006666564941326797,8.889092338737147e-05,330.00000000016837,327.9435483883374,42.0,0.0,1.18478514965511,42.0,336435.787202342,1,1,2420.77189974904,1322.08908998005,1,61302000331,61302000330411
128.0,0.0,0.007444441053789809,1049.9999999993618,5.866935484341184,136.6999969482422,0.037666320800436824,-0.00010001288523188689,959.9999999997011,95.86693548400183,133.17999267578125,0.003666178385420571,0.0002222018771714238,779.9999999998298,275.86693548387314,134.27999877929688,0.20933329264202655,0.007533331976920151,1139.9999999997767,84.13306451607377,134.1300048828125,-0.004999796549467458,-0.00016665988498185827,1200.0000000001608,144.1330645164578,67.0,105.25,1.18478514965511,67.0,336234.942190314,1,1,2423.12828831215,1322.08908998005,1,61302000331,61302000330401
126.5,-0.036666615800944255,-0.00104443867982592,960.0000000030568,13.796370964763128,132.9600067138672,0.05166676838926389,-0.003733334011591789,1050.0000000015618,76.20362903374189,131.1999969482422,0.02766672770112507,0.002155558268158873,1170.0000000008963,196.20362903307637,,,,,,,,,,,67.0,6.81632653061224,1.09041130151685,67.0,335658.521895133,1,1,2430.19745400146,3224.80916813264,1,61302000331,61302000330371
125.5,0.0,0.00309999254028847,900.0000000008918,5.292338710265085,128.2899932861328,0.008666483560720391,-4.444546170289776e-05,840.0000000022553,54.707661288371355,127.7300033569336,-0.0036664326987059415,0.0002555592854780398,779.9999999999166,114.70766129071012,,,,,,,,,,,61.5,67.25,1.09041130151685,61.5,335439.442769487,1,1,2432.55384256457,3224.80916813264,1,61302000331,61302000330361
120.5,0.0,0.0071888902450724275,1350.0000000005718,8.945564515369597,128.5800018310547,0.015333557129214801,-0.0005333201090702698,1169.9999999995828,188.94556451635867,126.87999725341797,0.0009999593098849577,2.221849229482992e-05,1050.0000000001442,308.9455645157973,130.22999572753906,0.3243331909247729,0.010811106364385904,1439.9999999996778,81.05443548373637,130.02000427246094,0.0013336181640072314,2.2243923607904767e-05,1770.0000000013745,411.05443548543303,92.0,72.7755102040816,1.09041130151685,92.0,334863.567029932,1,1,2440.40847110825,3224.80916813264,1,61302000331,61302000330331
119.5,0.0,0.0,600.0000000001309,11.915322580862608,130.00999450683594,0.3503331502249916,0.011677771674070622,660.0000000006065,71.91532258133827,129.1300048828125,-0.007666524251479015,-0.0002777777777899281,840.0000000001733,251.915322580905,,,,,,,,,,,42.0,429.0,1.09041130151685,42.0,334650.596419747,1,1,2442.76485967136,3224.80916813264,1,61302000331,61302000330321
119.0,0.0,-0.0005555555555587115,480.0000000005229,1.5120967741531217,127.48999786376953,0.04300003051895164,-0.0014222208658062068,689.9999999996613,208.4879032249853,125.81999969482422,-0.018999989827348244,-0.00020000033906484598,930.000000000501,448.487903225825,125.2300033569336,0.013666788736583326,0.0003777821858455647,360.0000000007016,121.5120967739744,124.41000366210938,0.00033340454102627465,-5.555894639890828e-05,209.99999999988987,271.5120967747862,39.0,9.0,1.09041130151685,39.0,334468.219931747,1,1,2445.12124823446,3224.80916813264,1,61302000331,61302000330311
118.0,-0.28700002035713534,-0.011433334351333434,419.9999999998125,14.395161290507133,123.26000213623047,0.17533340454909815,0.00584444681857269,479.99999999895596,45.60483870863635,122.93000030517578,-0.004333241780402332,0.00012223137749976394,630.0000000005135,195.60483871019392,,,,,,,,,,,42.0,24.0,1.10389084607951,42.0,334273.396026683,1,1,2447.47763679757,1389.06111021129,1,61302000331,61302000330301
117.5,-0.195999908452482,-0.0058999972876404025,839.9999999981057,8.981854840404253,122.43000030517578,0.16433334350003292,0.005477778116473549,899.9999999993013,51.01814516079128,122.37999725341797,0.0,0.00022222730847638368,1109.9999999992942,261.01814516078423,,,,,,,,,,,68.0,36.7755102040816,1.10389084607951,68.0,334071.505749278,1,1,2450.22675678786,1389.06111021129,1,61302000331,61302000330291
116.0,0.0,0.0,600.0000000003747,9.55040322606419,122.83000183105469,0.22766672770411095,0.0075888909235466324,659.9999999994992,69.55040322518869,121.56999969482422,0.00566660563158025,0.0017777760823605895,749.999999998941,159.5504032246305,,,,,,,,,,,42.0,20.16,1.10860320833914,42.0,333654.400046386,1,1,2454.54680248688,1401.31509361788,1,61302000331,61302000330271
115.5,-0.34200007122006587,-0.012466668023826585,959.9999999997746,4.881048387364444,123.2300033569336,0.2576667785588796,0.008588892618443535,1020.0000000002376,55.1189516130986,119.75,0.004333241780765337,0.0002444373236913285,1589.9999999994357,625.1189516122967,129.4499969482422,0.17099990844832513,0.004388885498134874,810.0000000004599,154.88104838667914,121.94999694824219,0.0003331502278651887,2.2210015191174452e-05,329.999999999541,634.881048387598,67.0,164.4,1.12745265737763,67.0,333461.731365646,1,1,2456.51045962281,1450.33102724425,1,61302000331,61302000330261
115.0,0.0,-0.000555555555576335,1619.9999999996694,7.881048385661188,122.30999755859375,0.24366658527980253,0.008122219509104892,1680.0000000003513,67.88104838634308,120.31999969482422,-0.007333374023264144,-0.0003555552164638174,2070.000000000991,457.8810483869827,131.5,0.06266682942375625,-0.004166658189656612,1440.0000000019315,172.11895161207667,120.83000183105469,0.0013333638509159453,-5.5558946394752414e-05,1230.000000000797,382.11895161321127,108.0,277.805555555556,1.12745265737763,108.0,333283.369549624,1,1,2458.86684818591,1450.33102724425,1,61302000331,61302000330251
114.0,0.0,0.0,1230.0000000002965,13.463709678103442,121.79000091552734,0.03199996948192614,0.001077770656976492,1349.9999999994911,133.46370967729808,119.70999908447266,-0.00033340454102021895,0.00014444139268111466,1769.9999999997901,553.4637096775971,121.37000274658203,-0.013666534423602631,-0.0009111022948922684,1110.0000000002847,106.53629032190838,118.05999755859375,0.0006665547688907365,-1.1113484700855106e-05,569.9999999989441,646.536290323249,80.0,198.69387755102,1.12745265737763,80.0,333075.371468672,1,1,2461.6159681762,1450.33102724425,1,61302000331,61302000330241
113.0,0.0,0.0,570.000000002209,6.907258062355027,118.52999877929688,0.0016665140787371674,5.555046928994311e-05,450.0000000004482,126.90725806411587,117.11000061035156,0.0009999593098991583,-0.0004055362277656054,29.999999999900243,546.9072580646638,,,,,,,,,,,42.0,99.04,1.12745265737763,42.0,332858.967086724,1,1,2463.57962531212,1450.33102724425,1,61302000331,61302000330231
112.5,0.0,0.0,540.0000000009323,0.5806451607267036,118.13999938964844,0.004333241780586495,-0.00010000440808210871,390.0000000004878,150.58064516117128,116.55999755859375,0.0006665547688814868,-0.00027216593424248415,29.99999999994246,510.5806451617166,,,,,,,,,,,42.0,599.76,1.2534224284463,42.0,332677.556153574,1,1,2465.54328244804,1132.39570402699,1,61302000331,61302000330221
112.0,0.0,0.007255554199458455,1920.0000000001676,9.762096774480824,119.41999816894531,0.006000010172340459,-0.0003555552164688882,1800.0000000004209,129.76209677422753,114.54000091552734,-0.00533320109050041,-2.2218492286923807e-05,330.00000000026347,1599.7620967743849,,,,,,,,,,,134.0,493.888888888889,1.2534224284463,730.0,332477.446726631,2,4,2467.89967101115,1132.39570402699,1,61302000331,61302000330211
111.0,0.0,0.0005555555555380983,1260.0000000008338,7.705645161120401,119.41999816894531,0.006000010172169246,-0.0004777781168644702,960.0000000016944,307.7056451602598,117.87999725341797,-0.0030001322428241254,-4.4453938799831184e-05,720.0000000003288,547.7056451616254,,,,,,,,,,,78.0,84.24,1.2534224284463,730.0,332266.610423466,2,2,2469.86332814707,1132.39570402699,1,61302000331,61302000330201
109.5,0.0,0.0,1440.0000000012283,14.612903227104198,115.72000122070312,-0.003999837239752705,-0.0004555426703648156,1319.9999999990139,105.3870967751102,114.44000244140625,0.0,-0.00015555487737645658,780.0000000008966,645.3870967732274,,,,,,,,,,,88.5,74.0,1.02549596010359,730.0,331670.919968844,2,2,2477.32522526357,966.390211108915,1,61302000331,61302000330171
109.0,0.0,0.0,959.999999999846,10.808467742320317,114.66999816894531,0.0,1.1113484701018593e-05,869.9999999995435,79.19153225798209,113.54000091552734,0.0019999186196819293,6.666395398573972e-05,450.00000000063045,499.1915322568952,,,,,,,,,,,63.0,60.4897959183674,1.01568586449511,63.0,331486.232472338,1,2,2480.07434525386,603.761289331967,1,61302000331,61302000330161
108.0,0.0,0.006422220866340088,779.9999999980289,11.473790323415528,113.77999877929688,-0.00033340454099794293,-3.334045409939576e-05,720.0000000001528,71.47379032129163,113.18000030517578,0.006666564941235242,0.00022221883136880783,329.99999999898176,461.47379032246266,,,,,,,,,,,54.0,74.8888888888889,1.14013556964083,54.0,331274.450106474,1,1,2482.43073381696,763.995196456586,1,61302000331,61302000330151
107.5,0.0,0.005555555555527871,1080.0000000003135,6.568548386833982,113.80999755859375,0.012000020345567767,-0.006211107042228209,1139.999999999579,66.56854838609934,112.94000244140625,0.004666646321681502,0.0002444373236832256,1289.9999999994977,216.56854838601816,113.43000030517578,0.01466674804706075,0.0005666690402682026,959.9999999999139,113.43145161356563,111.87999725341797,-0.001000213623057865,-8.477105877478498e-09,449.9999999998823,623.4314516135973,67.0,101.888888888889,1.26622029072129,67.0,331079.626200387,1,1,2484.78712238007,984.667257210697,1,61302000331,61302000330141
103.0,-0.016666666666812564,-0.001111111111140676,929.9999999998762,14.340725806090518,109.5999984741211,-0.00033340454100850545,-0.00022222730848573565,840.0000000009192,75.65927419286652,109.69000244140625,-0.0016665140787744692,8.477106943921487e-09,600.0000000001776,315.6592741936081,,,,,,,,,,,63.0,176.4,1.00337992611121,63.0,329289.984732181,1,1,2505.99461944802,811.706215329503,1,61302000331,61302000330051
102.5,0.0,0.0,1260.0000000000616,5.588709677644374,109.18000030517578,0.0,-8.889092339644176e-05,1169.999999999369,84.4112903230482,108.44000244140625,0.005000050862665812,0.00014444139268902277,629.9999999997189,624.4112903226984,108.66999816894531,0.024666595458789572,-0.005211113824043814,1349.9999999995937,95.58870967717644,108.3499984741211,0.012666575113949476,0.00047776963975772673,1469.9999999998815,215.5887096774643,84.0,0.0,1.00337992611121,84.0,329108.189568943,1,1,2508.35100801112,811.706215329503,1,61302000331,61302000330041
102.0,0.0,0.0,570.0000000003884,6.828629032757135,109.5,0.0,-0.0009666697184383941,389.99999999904554,173.17137096858568,107.02999877929688,0.002666727701787218,0.0003111182318685479,90.00000000063042,473.1713709670008,,,,,,,,,,,42.0,86.4,1.01957035550705,42.0,328881.109546327,1,1,2510.31466514704,1133.35731494266,1,61302000331,61302000330031
101.5,0.0,0.0,839.9999999995323,4.4032258067952625,108.68000030517578,0.01766662597687582,0.0001333279079980911,749.9999999992035,94.40322580712404,106.69000244140625,-0.003999837239603349,2.222696940225415e-05,359.99999999933493,484.4032258069926,,,,,,,,,,,63.0,293.04,1.01957035550705,63.0,328685.007804558,1,1,2512.27832228297,1133.35731494266,1,61302000331,61302000330021
99.5,0.0,0.0047333357068944735,960.0000000000006,7.711693548592962,104.86000061035156,0.17866668701318258,0.005955556233821547,1050.0000000001712,82.28830645157768,104.22000122070312,-0.000333404541017174,6.666395399276306e-05,1530.0000000000305,562.2883064514369,,,,,,,,,,,55.5,86.8055555555556,1.1226375292022,55.5,328088.36260022,1,1,2520.13295082665,1091.50865753559,1,61302000321,61302000320551
98.5,0.0,0.0,569.9999999986093,6.828629031202581,104.23999786376953,0.01066665649400315,0.0003555552164621891,419.99999999915013,143.17137096825655,103.58000183105469,-0.002333323160880205,6.666395399084655e-05,239.99999999832835,323.17137096907834,,,,,,,,,,,42.0,107.25,1.1226375292022,42.0,327712.11869092,1,1,2524.84572795286,1091.50865753559,1,61302000321,61302000320531
93.5,0.01666666666666755,0.001111111111111229,690.0000000005844,3.7016129027458646,99.20999908447266,0.006999969482439356,-0.0006333329942480586,600.0000000007358,86.2983870971027,98.22000122070312,-0.06499989827490191,-0.002922219170479005,510.000000000237,176.2983870976015,,,,,,,,,,,39.0,395.25,1.11804971397034,39.0,326316.075036084,1,1,2540.94771646741,1265.38413315614,1,61302000321,61302000320461
93.0,0.0,0.0,990.0000000016424,6.084677418281672,99.58000183105469,0.01500015258750147,0.00042222764754595133,1230.0000000009734,233.91532258104928,98.9000015258789,0.00033340454100697537,-2.2218492294767197e-05,1410.0000000016623,413.9153225817382,,,,,,,,,,,67.0,111.84,1.16509698199348,67.0,326085.562165457,1,1,2542.91137360333,1056.17012170833,1,61302000321,61302000320451
92.5,0.0,0.0,989.9999999995869,1.9475806451723656,100.25,0.01866658528665725,0.0006333245171574716,1139.9999999994354,151.94758064502093,98.0199966430664,-0.0046669006347635385,0.0005111016167579517,1259.9999999991596,271.94758064474513,101.0999984741211,0.040999857584617085,0.001366661919486625,809.9999999994991,178.0524193549154,99.98999786376953,-0.002333323160884281,0.00044444613986951916,659.9999999988694,328.0524193555451,61.5,41.25,1.16509698199348,61.5,325907.200344094,1,1,2545.26776216644,1056.17012170833,1,61302000321,61302000320441
91.5,-0.06866658528763633,-0.004577772352442543,960.0000000003407,1.3548387091949508,96.62999725341797,0.008333333333347607,-0.0003333282470774154,659.9999999994047,298.64516129174103,94.33999633789062,-0.28266677855735817,-0.008755560980411515,389.9999999997702,568.6451612913756,,,,,,,,,,,39.0,20.0,1.16553646355619,39.0,325111.248891828,1,1,2554.69331641886,2055.53943584899,1,61302000321,61302000320401
91.0,-0.1083333333337993,-0.0034777747260507836,900.000000000165,6.641129032304548,97.30000305175781,0.006000010172433933,0.00020000033907806078,690.0000000004783,216.64112903199123,94.1500015258789,-0.016666666666840545,0.004211112128436967,449.9999999999444,456.6411290325251,,,,,,,,,,,42.0,8.64,1.16553646355619,42.0,324885.213479247,1,1,2556.65697355478,2055.53943584899,1,61302000321,61302000320391
91.0,0.0,0.0,1019.9999999992311,8.854838710791114,95.38999938964844,0.006333414713427399,0.00031111823187459655,929.9999999996332,98.854838710389,93.44000244140625,-0.004333241780393038,0.0005333370632712474,630.0000000002307,398.8548387097916,,,,,,,,,,,45.0,213.061224489796,1.15824599222058,45.0,324510.749534273,1,1,2561.36975068099,1928.05951343807,1,61302000321,61302000320371
90.5,0.0,0.0,1200.0000000014586,6.000000001248736,93.41000366210938,-0.000666554768907385,-0.0006666649712542118,989.9999999996929,204.00000000051693,91.93000030517578,-0.013333384195838233,1.1105007593475071e-05,810.0000000006554,383.99999999955446,,,,,,,,,,,63.0,176.4,1.11450316420692,63.0,323881.454922949,1,1,2568.04618494312,1163.17997897252,1,61302000321,61302000320341
90.5,0.0,0.0,1230.000000000667,10.935483871732458,92.91999816894531,0.018333180745684897,0.00047776963977303784,1349.999999999962,130.9354838710276,91.80999755859375,0.0,3.33319769962269e-05,1920.000000000358,700.9354838714237,,,,,,,,,,,69.0,268.25,1.12474851084166,69.0,323706.525790499,1,1,2570.40257350623,2042.41653259731,1,61302000321,61302000320331
90.0,0.0,0.0,1260.0000000003236,0.1330645158018342,92.87000274658203,0.002333323160945461,1.1105007602212752e-05,1379.9999999993959,119.86693548327048,91.70999908447266,-0.0006668090820630385,-2.2226969403160904e-05,2099.9999999995794,839.866935483454,,,,,,,,,,,73.5,136.25,1.12679758016861,73.5,323498.527232951,1,1,2572.75896206934,2218.26384332227,1,61302000321,61302000320321
88.0,0.0,0.0,960.0000000018242,3.870967739962225,91.98999786376953,0.11633326212608484,0.003322219848690272,1140.0000000012271,176.1290322594407,91.38999938964844,0.0006665547688998249,2.2218492297314713e-05,1320.00000000063,356.1290322588436,95.31999969482422,0.007999928792357483,-0.0005222235785632431,809.9999999996994,153.87096774208703,94.8499984741211,0.016666666666770184,0.0009333377414372033,630.0000000003712,333.87096774141526,60.5,76.25,1.07796123692539,60.5,322500.85278516,1,1,2584.54090488486,1505.29375989406,1,61302000321,61302000320271
87.5,0.0,0.0,1289.999999998624,11.854838707829003,91.69000244140625,0.03966674804782322,0.0015444437663432915,1109.9999999992872,168.14516129150775,90.0999984741211,-0.021000162760918668,0.0021999867758197428,989.9999999993893,288.14516129140566,,,,,,,,,,,90.0,178.122448979592,1.02912489368216,90.0,322308.703619515,1,2,2587.29002487515,792.323676465856,1,61302000321,61302000320261
85.5,0.0,0.0,1110.0000000007633,7.209677420004482,89.61000061035156,-0.00033340454100966907,-0.004588894314362526,1380.000000000441,277.2096774196823,89.11000061035156,0.0,0.00035555521648018504,1590.000000000042,487.20967741928325,89.26000213623047,-0.0019999186197126044,-0.0008999972873213644,900.0000000011623,202.79032257959648,86.70999908447266,-0.005000050862843696,-0.0001666683621019061,389.99999999961716,712.7903225811417,71.0,127.25,1.04519377768554,71.0,321715.098836322,1,1,2594.35919056447,909.628577611563,1,61302000321,61302000320231
85.0,-0.06200002034804609,-0.0041333346898967975,959.9999999987268,11.673387097527552,89.08999633789062,0.13633321125865314,0.004544440375142848,1079.9999999996899,108.32661290343549,88.54000091552734,-0.0009999593099078684,-6.666395399319122e-05,1319.9999999993486,348.3266129030942,,,,,,,,,,,54.0,99.6326530612245,1.35269734024907,54.0,321514.925438533,1,1,2597.10831055476,969.424946860058,1,61302000321,61302000320221
83.0,0.0,0.0,1049.9999999994707,2.854838709124806,86.87999725341797,0.01699981689422357,0.000522215101435066,1230.0000000002658,182.85483870991993,86.37999725341797,0.0,-3.33319769957752e-05,1440.000000000697,392.85483871035103,87.27999877929688,0.00033340454102469155,-5.555046929200103e-05,929.9999999995046,117.14516129084132,86.05000305175781,0.018333435058308204,0.0016333346896583696,719.9999999999936,327.14516129035223,69.0,214.25,1.28527638142786,69.0,320910.488920819,1,1,2604.17747624407,935.39065852085,1,61302000321,61302000320191
80.5,0.0,0.002355558607294631,690.0000000011235,13.838709678615942,85.08000183105469,0.005333455403480503,-0.0003111012776639376,1110.0000000010814,433.8387096785739,84.80000305175781,-0.001999918619783709,-9.999593098978997e-05,1890.000000000085,1213.8387096775775,,,,,,,,,,,68.5,408.472222222222,1.72094045130677,68.5,319889.184313897,1,1,2615.9594190596,1826.56988847991,1,61302000321,61302000320141
