channel_elevation,channel_slope,channel_curvature,channel_along_track_distance,channel_dist_to_river_center,ridge1_elevation,ridge1_slope,ridge1_curvature,ridge1_along_track_distance,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope,floodplain1_curvature,floodplain1_along_track_distance,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope,ridge2_curvature,ridge2_along_track_distance,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope,floodplain2_curvature,floodplain2_along_track_distance,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id
61.5,0.0,0.0,1680.0000000001278,7.923387096792339,65.9800033569336,0.003333536783841913,-0.004755545722215081,1769.9999999999543,97.92338709661885,63.310001373291016,0.0023333231608030475,9.999593098951021e-05,2639.9999999999613,967.9233870966259,,,,,,,,,,,115.0,129.555555555556,1.01057256346202,115.0,295379.615628305,1,1,2905.00974946719,1704.9217882548,1,61302000301,61302000300041
61.5,0.0,0.004199998643641039,1799.9999999998035,6.949596774266865,65.43000030517578,0.020999908447336294,0.0006666564941452558,2009.9999999997017,203.05040322563127,63.25,-0.0006666819254499689,3.333197699725958e-05,2699.9999999996558,893.0504032255853,,,,,,,,,,,121.0,488.244897959184,1.01057256346202,121.0,295187.465786725,1,1,2907.75886945748,1704.9217882548,1,61302000301,61302000300031
61.5,0.0,0.0,1500.0000000000982,15.00000000010914,65.31999969482422,0.0033332824707175755,-2.2226969401415274e-05,1409.999999999755,75.0000000002342,64.4800033569336,-0.001333109537768904,5.556742350239989e-05,1170.0000000001428,314.9999999998463,66.52999877929688,0.02599995930964025,0.0008666653103128223,1770.0000000004297,285.00000000044065,63.290000915527344,-0.0009999593098930898,2.222273084807394e-05,2310.0000000000105,825.0000000000214,99.5,523.888888888889,1.01057256346202,99.5,294975.682470096,1,1,2910.11525802058,1704.9217882548,1,61302000301,61302000300021
60.5,0.0,0.0,1620.0000000000107,7.881048386980865,66.88999938964844,-0.015333302815931503,-0.001766662597680288,1439.9999999999607,172.11895161306916,64.33999633789062,0.0,0.0,1140.0000000002651,472.1189516127647,,,,,,,,,,,107.5,117.222222222222,2.62314384112175,107.5,293774.448420611,1,1,2925.43178368077,918.38811949895,1,61302000291,61302000290521
60.5,0.0,0.0,900.0000000000572,3.0846774193348665,63.29999923706055,-0.0006666819254564517,-4.4445461697895057e-05,720.0000000000961,183.08467741929599,62.81999969482422,0.001666641235423601,8.888668484736843e-05,179.99999999977086,723.0846774196211,,,,,,,,,,,63.0,166.138888888889,2.62314384112175,63.0,293178.848152217,1,1,2932.89368079727,918.38811949895,1,61302000291,61302000290491
60.0,0.0,0.0,1049.9999999987147,13.24596774064662,64.58999633789062,-0.0003334045410087379,-0.0007111104329380314,929.9999999993667,106.75403225870139,63.47999954223633,0.000333277384434554,0.0001222186618371793,449.9999999998578,586.7540322582103,65.1500015258789,0.01399993896458262,-0.00023334079319895475,1229.999999999257,193.2459677411889,64.01000213623047,0.0006666819255048632,5.555046929771161e-05,1619.999999998934,583.245967740866,61.5,137.583333333333,1.45773277450025,61.5,292186.054530323,1,1,2944.67562361279,1732.044562499,1,61302000291,61302000290441
59.5,0.0,0.0,1740.0000000000387,6.85887096792203,63.41999816894531,0.002666600545328359,2.221849229735615e-05,1949.9999999999209,216.85887096780425,63.25,0.0006666819254571945,1.1113484700311199e-05,2160.0000000000964,426.8588709679798,,,,,,,,,,,108.0,28.5833333333333,1.45773277450025,108.0,291997.569521875,1,1,2947.0320121759,1732.044562499,1,61302000291,61302000290431
59.5,0.0,0.0,1589.999999999056,8.443548387852388,63.59000015258789,0.006666692098042354,0.0004000006781718757,1470.000000001114,128.44354838579443,62.83000183105469,0.0,3.333197699698882e-05,929.9999999997449,668.4435483871634,,,,,,,,,,,108.0,74.3333333333333,1.4890399892698,108.0,291422.579449851,1,1,2953.70844643803,1537.92854916282,1,61302000291,61302000290401
59.5,0.0,0.0,1350.0000000004643,8.794354838543768,62.75,0.0003332773844413899,2.221849229620018e-05,1139.999999999546,201.2056451623746,62.47999954223633,-0.0006666819254593925,-2.222273084876853e-05,869.9999999997968,471.2056451621237,,,,,,,,,,,94.0,3.10204081632653,1.4890399892698,94.0,291225.605449412,1,1,2956.45756642832,1537.92854916282,1,61302000291,61302000290391
59.0,0.0,0.0,1259.999999998211,1.1249999987035153,61.9900016784668,0.09966672261250586,0.0033222240869817277,1349.9999999988338,91.12499999932629,61.849998474121094,-0.000666681925465461,-4.444546169803409e-05,1679.999999999101,421.12499999959346,,,,,,,,,,,93.0,61.1388888888889,1.4890399892698,93.0,291011.51207229,1,1,2958.81395499142,1537.92854916282,1,61302000291,61302000290381
59.0,0.0,0.0,1649.9999999998784,14.927419354918811,63.099998474121094,0.013666661580539337,0.0005888917711154102,1529.9999999997335,134.92741935506365,61.97999954223633,-0.0016666412353602152,0.0008555560641864254,1169.9999999998115,494.92741935498566,,,,,,,,,,,113.5,267.138888888889,1.95748934524823,113.5,290403.817069334,1,1,2965.88312068074,1412.53832953865,1,61302000291,61302000290351
58.0,0.0,0.0,2009.999999997982,12.054435482582448,63.189998626708984,0.004999923706036574,-0.005433336893693232,2099.999999998227,102.05443548282733,62.02000045776367,0.0,-8.889092339321196e-05,2369.9999999985394,372.05443548313974,,,,,,,,,,,127.0,24.0,1.95748934524823,127.0,289609.374180717,1,1,2974.91594350598,1412.53832953865,1,61302000291,61302000290311
60.43000030517578,0.0,1.1109246147899403e-05,2190.0000000000014,6.7016129033481775,61.380001068115234,-0.001999918619761761,-0.00043332841661232306,1950.0000000001276,246.70161290322199,60.06999969482422,-0.014000066121365793,0.007311104668568612,1769.9999999997647,426.7016129035849,61.38999938964844,-0.01700007120768023,-0.0022000037299401407,2249.999999999743,53.298387096393526,59.900001525878906,-0.008666610717834262,1.1113484699649081e-05,2609.9999999996985,413.29838709634896,120.0,47.9591836734694,3.40258620361577,120.0,288824.517533002,1,1,2985.12696061277,636.43459347959,1,61302000291,61302000290271
57.5,0.0,0.0,1290.000000000558,3.7499999995234248,60.68000030517578,-0.00600001017251581,-0.00033333248562115135,1020.0000000013553,273.74999999872614,59.95000076293945,0.002666727701807536,0.00010000440809352464,510.0000000001397,783.7499999999417,,,,,,,,,,,101.0,33.84,2.38301897190171,101.0,287421.782540441,1,1,3001.6216805545,891.884072401433,1,61302000291,61302000290201
57.5,0.0,0.0,1379.9999999997394,5.2379032264668695,61.84000015258789,0.0006666819254554512,0.0,1740.0000000002176,354.7620967740113,61.59000015258789,-0.0003332773844422866,4.238552679644902e-09,2189.9999999998786,804.7620967736723,,,,,,,,,,,98.5,415.555555555555,2.38301897190171,98.5,287036.314984064,1,1,3006.7271891079,891.884072401433,1,61302000291,61302000290181
64.22000122070312,0.24066670735650453,0.008022223578541274,1979.9999999991269,10.66935483792713,62.36000061035156,0.0,-4.4445461697045916e-05,1259.9999999993736,709.3306451618262,61.209999084472656,0.0,7.777743869357227e-05,599.9999999995852,1369.3306451616145,,,,,,,,,,,129.0,120.4,1.21010983517466,129.0,286432.396045977,1,1,3013.40362337003,2441.26141248601,1,61302000291,61302000290151
57.0,0.0,0.0,1770.0000000009038,0.8346774201183962,62.77000045776367,0.0009999593098985466,0.0001444413926881484,1200.0000000004825,569.1653225803029,61.86000061035156,0.0006666819254508127,4.44454616973757e-05,750.0000000006551,1019.1653225801304,,,,,,,,,,,120.0,14.3333333333333,1.21010983517466,120.0,286249.842529109,1,1,3015.76001193314,2441.26141248601,1,61302000291,61302000290141
56.5,0.0,0.0,1709.999999999043,0.03629032355570416,60.880001068115234,0.0,-0.0003222232394902389,1619.9999999991578,90.03629032344088,60.52000045776367,0.0013333638508781752,8.88909233928106e-05,1050.0000000001392,660.0362903224595,,,,,,,,,,,114.0,171.836734693878,1.21010983517466,114.0,285875.897469287,1,1,3020.47278905935,2441.26141248601,1,61302000291,61302000290121
56.5,0.0,0.004933331807381853,1469.9999999993445,14.213709678155965,60.2400016784668,0.013666661580465898,0.00022221883138223274,1739.9999999988174,255.78629032131698,59.9900016784668,0.002000045776259713,0.00013333638508084404,1920.0000000016228,435.7862903241223,,,,,,,,,,,106.5,166.472222222222,1.32471369761312,106.5,285473.315566294,1,1,3025.18556618556,1995.96406968209,1,61302000291,61302000290101
56.0,0.0,0.0,1349.999999998649,4.71169354752783,59.869998931884766,0.002666600545276216,-0.00023333655464799542,1619.9999999978327,274.71169354671156,59.61000061035156,0.0,3.333197699512494e-05,1859.9999999991305,514.7116935480094,,,,,,,,,,,97.5,189.333333333333,1.55392142249003,97.5,285049.559336999,1,1,3029.50561188458,1105.36938407426,1,61302000291,61302000290081
56.0,-0.01666666666627767,-0.0005555555555296223,870.000000000634,13.596774192780572,59.4900016784668,0.0016667683919498095,-1.1105007594556617e-05,1259.9999999997992,376.4032258063846,59.29999923706055,0.000666681925467083,6.666819254687117e-05,1529.9999999997963,646.4032258063817,,,,,,,,,,,72.5,569.333333333333,1.55392142249003,72.5,284856.088573265,1,1,3031.86200044769,1105.36938407426,1,61302000291,61302000290071
55.5,0.0,0.0,1949.9999999996096,14.999999999673719,59.939998626708984,0.0016666412353820428,-0.00041110992431810567,1859.9999999994225,75.00000000051341,58.310001373291016,0.0006666819254654913,0.0001222229003913463,1559.9999999995366,375.00000000039927,58.84000015258789,-0.0013333638509309825,-0.0038000022040649488,2009.999999999479,74.9999999995432,58.09000015258789,0.0,1.1109246147970636e-05,2309.999999999585,374.99999999964894,129.0,297.138888888889,1.00081756016278,129.0,284256.73675939,1,1,3039.32389756419,402.645721254318,1,61302000291,61302000290041
55.5,0.0,0.0,1439.9999999996057,4.360887096320766,58.619998931884766,0.10399996439493159,0.0034666654797901437,1500.0000000002026,64.36088709691762,58.130001068115234,-0.0016666412353535962,-1.110924614713589e-05,1770.000000000065,334.36088709678006,,,,,,,,,,,97.5,513.666666666667,1.02270938729482,97.5,284057.520613654,1,1,3041.6802861273,954.135592187553,1,61302000291,61302000290031
55.5,0.0,0.0,2100.000000000529,14.99999999937927,60.04999923706055,0.0,-0.00013333214653836272,2010.000000000193,104.9999999997151,59.060001373291016,0.0,0.0,1499.9999999999354,614.9999999999727,58.45000076293945,0.09833335876431604,0.0032777786254661215,2190.0000000002665,75.00000000035834,58.2400016784668,0.00033340454101726244,6.666819254635578e-05,2429.999999999833,314.99999999992497,142.0,136.979591836735,1.02718967454016,142.0,283872.303692954,1,1,3044.42940611758,1065.90944711684,1,61302000291,61302000290021
55.0,0.0,0.0,1830.0000000009002,1.3185483861127523,60.06999969482422,0.006666692097871621,-0.0006666649712212786,2070.0000000006253,238.68145161361235,58.52000045776367,-0.003000005086189579,-0.00018889109293192296,2400.000000000274,568.6814516132613,62.5099983215332,0.07766660054458223,0.0013888846503253055,1680.0000000012658,151.31854838574714,56.91999816894531,-0.0010000864664574832,-4.238552115059463e-09,1020.0000000004048,811.3185483866081,127.0,68.8,1.26504954441772,127.0,283257.804001984,1,1,3051.4985718069,1828.93596347609,1,61302000281,61302000280561
55.0,0.0,0.0,1770.0000000004009,14.999999999675083,59.470001220703125,0.007333374023377528,-0.00447777642154801,1920.000000000052,134.99999999997613,57.689998626708984,-0.0003334045410188746,6.666395399333055e-05,2160.0000000001164,375.0000000000405,59.58000183105469,0.020000076293543466,0.0008444468180056402,1620.0000000006423,164.9999999994336,57.459999084472656,0.003000005086331517,-7.77774386901337e-05,990.0000000001097,794.9999999999662,120.0,32.8055555555556,1.26504954441772,120.0,283076.009102766,1,1,3053.85496037001,1828.93596347609,1,61302000281,61302000280551
54.5,0.0,0.0,1950.0000000001342,1.3185483868919619,57.75,0.002666727701818349,8.88909233937927e-05,2100.000000000491,151.31854838724894,56.66999816894531,-0.0013333638509235245,-5.5554707845874516e-05,2580.000000000091,631.3185483868488,,,,,,,,,,,127.0,17.7142857142857,1.26504954441772,127.0,282876.793657286,1,1,3056.6040803603,1828.93596347609,1,61302000281,61302000280541
53.0,0.0,0.0,2280.0000000002424,6.5383064517986895,57.65999984741211,0.0,2.2222730848629068e-05,2160.000000000321,113.46169354812264,57.2599983215332,0.0023333231607754064,0.006955557929024875,1800.000000000513,473.46169354793074,,,,,,,,,,,148.0,85.5555555555556,1.98192541629653,148.0,282094.683522306,1,1,3064.45870890398,1017.24776569302,1,61302000281,61302000280501
53.0,0.0,0.0,1709.9999999998022,7.554435483996713,59.86000061035156,0.02133331298823161,0.00038888719346620896,1470.000000000061,247.55443548373796,57.40999984741211,0.0,4.444546169614263e-05,990.000000000482,727.5544354833169,,,,,,,,,,,113.0,896.805555555556,1.98192541629653,113.0,281878.697043231,1,1,3066.81509746709,1017.24776569302,1,61302000281,61302000280491
52.5,0.0,0.0051222229003723,1350.0000000007685,9.338709676816052,57.380001068115234,0.014666748046848766,0.00046666887071110787,1259.9999999996505,99.33870967793405,56.52000045776367,-0.0016666412353403583,-5.555470784430513e-05,870.0000000010473,489.3387096765373,,,,,,,,,,,104.5,311.472222222222,1.98192541629653,104.5,281680.834017429,1,1,3069.17148603019,1017.24776569302,1,61302000281,61302000280481
52.5,0.0,0.0,1799.9999999996396,1.1008064502841535,58.119998931884766,-0.0010000864665065167,-0.00034445020888175857,1709.999999999281,88.89919355007441,56.040000915527344,0.0,-1.1113484700313374e-05,1289.9999999998827,508.8991935494728,,,,,,,,,,,121.0,41.8055555555556,1.1579834563774,121.0,281280.930271591,1,1,3074.27699458359,1493.65988386021,1,61302000281,61302000280461
52.5,0.0,0.0,1859.999999999457,12.09677419364516,57.540000915527344,-0.006000010172545596,-0.0005111143324065226,1620.0000000002499,227.903225805562,56.029998779296875,0.0,0.0,1229.999999999368,617.903225806444,,,,,,,,,,,121.0,112.816326530612,1.1579834563774,121.0,281095.120007031,1,2,3077.02611457388,1493.65988386021,1,61302000281,61302000280451
52.5,0.0,0.0,2069.999999999553,4.209677419087257,58.130001068115234,0.009333419799708058,0.00012222713894287915,2280.000000000121,214.20967741965524,56.47999954223633,-0.000666681925451798,-2.2222730848262228e-05,2639.999999999807,574.2096774193415,57.43000030517578,0.0023333231606802282,-5.555470784975568e-05,1710.0000000013908,355.7903225790749,56.029998779296875,0.0,1.1113484700513843e-05,1379.999999999328,685.7903225811376,133.0,67.4722222222222,1.1579834563774,133.0,280879.838383548,1,1,3079.38250313698,1493.65988386021,1,61302000281,61302000280441
52.0,0.0,0.00608888838020384,1350.000000000782,5.443548386343309,57.099998474121094,0.0,-0.0056666649712104845,1440.0000000002183,84.55645161309303,56.11000061035156,-0.0006666819254655115,-4.4445461697715926e-05,2099.999999999874,744.5564516127488,58.02000045776367,0.0,-0.00011111365424154948,1200.0000000007296,155.4435483863956,56.06999969482422,0.0003332773844331452,2.2218492295391287e-05,750.0000000006755,605.4435483864497,84.0,258.16,1.1579834563774,84.0,280674.601674782,1,1,3081.3461602729,1493.65988386021,1,61302000281,61302000280431
52.0,0.0,0.0,1319.9999999992285,8.854838709183696,56.56999969482422,0.15233332316176557,0.005077777438757461,1409.99999999951,98.85483870946518,55.70000076293945,-0.00033327738443906347,-2.221849229595028e-05,2069.9999999995484,758.8548387095036,58.060001373291016,0.00433336893719297,-0.00012222290039166808,1049.999999999483,261.1451612905619,56.029998779296875,0.0,2.2222730848549653e-05,629.9999999998229,681.145161290222,80.0,127.061224489796,1.09549314486033,80.0,280500.631055401,1,1,3084.09528026319,2411.9966961555,1,61302000281,61302000280421
52.0,0.0,0.0,1499.9999999993943,5.473790322295372,57.9900016784668,-0.003999964396200357,-0.001388888888891589,1349.9999999995855,144.5262096775134,55.810001373291016,-0.003000005086231734,-0.0001444456312361648,1139.99999999958,354.52620967751886,59.310001373291016,0.24366671244873303,0.008122223748481074,1589.9999999992015,95.47379032210256,55.849998474121094,-0.0010000864664914937,1.1105007594603245e-05,2009.9999999994268,515.4737903223279,96.0,361.6,1.04862541122252,96.0,280285.348499068,1,1,3086.05893739911,3100.74930537696,1,61302000281,61302000280411
52.0,0.0,0.0,1320.000000000062,2.1774193544322316,56.93000030517578,0.002000045776453061,-0.0004111099243304944,1049.9999999995757,267.8225806460541,55.38999938964844,-0.001333363850864093,1.1109246148842628e-05,780.0000000015849,537.8225806440449,,,,,,,,,,,105.0,263.04,1.04862541122252,105.0,279915.659396222,1,1,3089.98625167095,3100.74930537696,1,61302000281,61302000280391
52.0,0.0,0.0,1320.0000000000205,3.4778225806080627,56.56999969482422,-0.034999974568261,-0.001966662936712519,1680.0000000009215,363.47782258150914,55.18000030517578,0.0006666819254663098,0.00010000016954105178,2280.0000000001287,963.4778225807163,,,,,,,,,,,105.0,977.472222222222,1.04862541122252,105.0,279505.644956898,1,2,3094.69902879716,3100.74930537696,1,61302000281,61302000280371
52.0,0.0,0.0,2519.999999999735,11.88508064515645,55.470001220703125,0.0,-0.003855556911848178,2700.0000000005966,191.8850806460182,54.689998626708984,0.0,-4.444122314763611e-05,3359.9999999990487,851.8850806444702,,,,,,,,,,,171.0,603.472222222222,1.04862541122252,171.0,279298.605421893,1,1,3097.05541736027,3100.74930537696,1,61302000281,61302000280361
52.0,0.0,0.0,2489.999999999668,9.653225806996488,54.91999816894531,0.0,0.0,2609.999999999319,129.65322580664724,54.560001373291016,0.0003334045410280119,1.1113484701346629e-05,3119.999999997932,639.6532258052603,,,,,,,,,,,157.0,862.888888888889,1.04862541122252,157.0,279088.516053359,1,1,3099.41180592338,3100.74930537696,1,61302000281,61302000280351
55.02000045776367,0.0,-7.77774386958901e-05,1980.0000000001687,12.520161290378837,54.54999923706055,0.1016666412347151,0.003388888041135954,2130.000000001478,137.47983871093038,53.61000061035156,-0.0009999593098701108,-3.333197699481294e-05,2730.000000000803,737.4798387102555,,,,,,,,,,,139.5,180.805555555556,1.06062483299748,139.5,278514.047363626,1,1,3106.48097161269,1794.24834831855,1,61302000281,61302000280321
54.72999954223633,-0.0030000050862240943,-0.003788888719303961,1829.9999999995384,14.570564516149489,54.72999954223633,0.0,0.0,2130.0000000006266,285.4294354849387,53.2599983215332,0.0,0.0,2789.999999999382,945.4294354836941,,,,,,,,,,,133.5,151.75,1.06062483299748,133.5,278320.940330755,1,2,3109.62282303017,1794.24834831855,1,61302000281,61302000280311
51.5,0.0,0.0,1649.9999999994516,7.74798386993416,54.77000045776367,-0.02100003560370013,-0.005033336215587036,1769.999999999307,127.74798386978955,53.310001373291016,-0.0006666819254518081,1.110924614806126e-05,2429.99999999935,787.7479838698328,,,,,,,,,,,109.0,294.888888888889,1.06062483299748,109.0,278098.641848292,1,1,3111.97921159327,1794.24834831855,1,61302000281,61302000280301
51.5,0.0,0.0,2219.999999999191,14.999999999212378,55.61000061035156,0.0,-0.00026666853162228,2099.9999999998713,105.00000000010732,55.15999984741211,-0.0016666412353977945,-2.6063497425826195e-16,1829.9999999988856,375.000000001093,,,,,,,,,,,148.0,363.76,1.06372718175806,148.0,277332.25073836,1,1,3120.61930299132,2494.67091469445,1,61302000281,61302000280261
51.5,0.0,0.0,1650.0000000005275,14.491935483526504,54.41999816894531,-0.003666687011844223,-0.003488888210868145,1769.9999999998506,105.5080645157966,54.099998474121094,0.00033327738443347105,-1.1113484700646058e-05,2040.0000000007633,375.5080645167093,,,,,,,,,,,114.0,1744.55555555556,1.06372718175806,114.0,277128.133571282,1,1,3122.97569155443,2494.67091469445,1,61302000281,61302000280251
51.0,0.0,0.0,2340.00000000081,7.711693548612402,55.04999923706055,-0.020666631062938142,-0.0008111063639408705,1979.9999999997654,352.28830645243215,54.220001220703125,-0.00033327738445222113,2.222273084797267e-05,1320.0000000010907,1012.2883064511068,,,,,,,,,,,165.0,142.816326530612,1.06372718175806,165.0,276935.785567151,1,2,3125.72481154472,2494.67091469445,1,61302000281,61302000280241
51.0,0.0,0.0,2460.000000001198,5.564516127506067,54.83000183105469,0.0006666819254548298,0.0001333321465413197,2009.9999999994125,455.5645161292914,53.84000015258789,-0.0003332773844494123,5.55589463946357e-05,1500.0000000002353,965.5645161284685,,,,,,,,,,,172.5,227.138888888889,1.06372718175806,172.5,276714.759156496,1,2,3128.08120010782,2494.67091469445,1,61302000281,61302000280231
50.5,-0.01666666666618413,-0.0005555555555233864,2100.000000000727,14.99999999952206,54.45000076293945,-0.001333363850996579,1.110924614257761e-05,1619.9999999997892,495.00000000046,53.54999923706055,0.0,0.0,1139.9999999997403,975.0000000005089,,,,,,,,,,,142.0,317.387755102041,1.0254447059968,142.0,276529.477531974,1,2,3130.83032009811,1379.42876137297,1,61302000281,61302000280221
50.5,0.0,0.0,2160.0000000006353,13.54233870894086,54.150001525878906,0.0006666819254810946,-0.004011111789211487,2250.0000000000878,76.45766129051162,53.36000061035156,0.0009999593099007898,2.2218492296227204e-05,2580.000000000757,406.457661291181,54.439998626708984,-0.003333409627310075,-8.889092339589757e-05,1680.0000000000866,493.5423387094895,53.38999938964844,-0.00033340454100736703,-3.3336215548054504e-05,1230.0000000003145,943.5423387092617,143.5,409.333333333333,1.01013171569229,143.5,276314.790030637,1,1,3133.18670866122,933.331900044378,1,61302000281,61302000280211
50.5,0.0,0.0,1830.000000001208,5.413306452831648,54.189998626708984,0.003000005086305449,0.00010000016954492923,1680.0000000002062,144.58669354817016,53.36000061035156,0.0009999593098769582,4.44412231435122e-05,870.0000000006946,954.5866935476818,55.18000030517578,0.015999984742277956,-0.004133334689707411,1949.9999999998145,125.41330645143807,53.02000045776367,-0.0020000457763395684,-4.444970024848822e-05,2850.0000000009736,1025.4133064525972,119.0,148.222222222222,1.6216545923061,119.0,276119.966108896,1,1,3135.54309722432,824.062409008952,1,61302000281,61302000280201
50.0,0.0,0.0,2219.9999999996635,10.451612901926637,54.20000076293945,-0.003000005086182826,-0.0001222229003852999,1860.0000000006346,349.54838709710225,53.790000915527344,-0.006666692098186105,0.00013333214652692487,1439.999999999958,769.5483870977789,53.97999954223633,0.008666610717790384,-0.0038444476659147122,2310.000000000259,100.45161290252236,52.68000030517578,-0.0006666819254771533,-6.666819254851638e-05,3209.9999999997744,1000.4516129020376,128.0,68.4722222222222,2.84470034553373,128.0,275921.509582928,1,1,3137.89948578743,605.523426938101,1,61302000281,61302000280191
50.0,0.0,0.0,1740.0000000009106,13.971774192923249,54.290000915527344,-0.0036666870116692555,-0.0003333367241728956,1200.0000000002249,553.971774193609,52.59000015258789,-0.0006666819254462833,0.00033889558579770123,30.000000000425054,1723.971774193409,54.0,0.0030000050863155897,-0.004244444105376428,2160.0000000009472,406.02822580711336,53.31999969482422,-0.0006666819254673003,-2.222273084929571e-05,2489.999999999768,736.0282258059342,94.0,205.222222222222,2.84470034553373,94.0,275717.903107019,1,1,3140.25587435053,605.523426938101,1,61302000281,61302000280181
50.5,0.0,0.0,2429.9999999993634,7.2580645168236515,53.939998626708984,0.003000005086273025,6.666819254688609e-05,2279.999999999715,157.25806451647213,52.560001373291016,-0.0016666412353313013,4.4445461696812284e-05,1379.9999999999031,1057.2580645162839,54.709999084472656,-0.01666666666683947,-0.0011222203572616328,2639.999999999562,202.74193548337507,53.810001373291016,0.001000086466473628,2.2226969401330334e-05,3029.999999999804,592.741935483617,138.0,644.0,2.84470034553373,138.0,275533.809728207,1,1,3142.61226291364,605.523426938101,1,61302000281,61302000280171
50.0,0.0,0.0,1140.0000000002303,2.9516129043211095,53.97999954223633,0.003333282470659091,0.00015555063882939424,960.0000000000696,177.04838709583964,52.650001525878906,-0.00033327738443672257,-3.33319769957833e-05,240.00000000000583,897.0483870959034,,,,,,,,,,,84.5,136.916666666667,2.01223850633051,84.5,275124.218323373,1,1,3147.71777146704,2139.85368809466,1,61302000281,61302000280151
50.0,0.0,0.0,840.0000000000402,9.163306451767312,54.540000915527344,0.011666742960484075,0.00015555911593890758,1020.000000000341,189.163306452068,52.880001068115234,-0.0009999593098986375,0.00012222290039024,1230.0000000000516,399.1633064517787,,,,,,,,,,,83.0,312.555555555556,1.84574613848986,83.0,274735.029590806,1,1,3152.03781716606,2446.71974032597,1,61302000281,61302000280131
50.0,0.0,0.0,869.9999999991657,0.09677419392608044,54.41999816894531,0.0016666412353813543,-0.00014444563124472792,1019.9999999981217,149.90322580502993,53.040000915527344,0.0020000457763669904,0.000277777777786624,1229.9999999987833,359.9032258056916,,,,,,,,,,,82.0,850.222222222222,1.84574613848986,82.0,274544.232841408,1,1,3154.39420572917,2446.71974032597,1,61302000281,61302000280121
50.0,0.0,0.0,1200.000000000167,7.584677419132731,53.7400016784668,0.0010000864664467806,6.667243109481379e-05,1470.00000000017,262.41532258087045,52.79999923706055,-0.0006666819254808167,-2.2222730850196804e-05,1769.9999999990357,562.4153225797361,,,,,,,,,,,92.0,33.6326530612245,1.84574613848986,92.0,274153.330195439,1,1,3159.49971428256,2446.71974032597,1,61302000281,61302000280101
50.0,0.0,0.0,1680.000000001168,7.9233870977379866,53.709999084472656,-0.00033340454101602173,-3.333621554907125e-05,1830.00000000015,157.92338709672003,52.349998474121094,0.0,2.2222730848524307e-05,2310.0000000006103,637.9233870971802,,,,,,,,,,,114.0,163.222222222222,1.84574613848986,114.0,273941.547827563,1,1,3161.85610284567,2446.71974032597,1,61302000281,61302000280091
49.5,0.0,0.0,1410.0000000001905,12.508064516110608,53.099998474121094,0.0,-0.003999998304778021,1499.9999999989857,102.50806451490575,52.13999938964844,0.0,1.1113484700351616e-05,2070.00000000021,672.5080645161302,55.0,0.009999974568057726,-0.0007000011867645188,1260.000000001176,137.49193548290395,53.29999923706055,0.0030000050862461097,0.0005111143324041777,420.0000000004973,977.4919354835827,94.0,48.0,1.84574613848986,94.0,273759.171336696,1,1,3164.60522283596,2446.71974032597,1,61302000281,61302000280081
49.5,0.0,0.004277776082154946,1410.0000000009818,1.9354838721997112,52.88999938964844,0.0,-0.003766665988499977,1500.000000000247,91.93548387146484,52.52000045776367,0.0,1.1109246148873241e-05,1769.9999999992156,361.9354838704335,53.349998474121094,0.0,-0.00021110958523597932,1349.9999999995664,58.06451612921569,53.08000183105469,-0.011666615803483374,-0.00011110941566456266,1140.000000001043,268.0645161277391,96.0,116.8,1.84574613848986,96.0,273536.428038487,1,1,3166.56887997188,2446.71974032597,1,61302000281,61302000280071
