channel_elevation,channel_slope,channel_curvature,channel_along_track_distance,channel_dist_to_river_center,ridge1_elevation,ridge1_slope,ridge1_curvature,ridge1_along_track_distance,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope,floodplain1_curvature,floodplain1_along_track_distance,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope,ridge2_curvature,ridge2_along_track_distance,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope,floodplain2_curvature,floodplain2_along_track_distance,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id
49.5,-0.15200004577199985,-0.005500005085975123,1560.0000000003604,12.943548387773035,52.95000076293945,0.0020000457764503625,6.666819255111792e-05,1679.9999999995525,132.94354838696518,52.459999084472656,0.0,6.666819254668859e-05,2039.999999999836,492.9435483872487,,,,,,,,,,,105.0,648.64,1.84574613848986,105.0,273357.307878215,1,1,3168.5325371078,2446.71974032597,1,61302000281,61302000280061
49.5,0.0,0.0,2040.0000000001648,2.4556451613775607,53.869998931884766,0.014666620890360728,0.00018888685437796855,1949.999999999627,92.4556451619153,51.869998931884766,-0.010666656494119525,-0.0003555552164699475,1470.000000000831,572.4556451607114,53.22999954223633,0.01366666158076473,0.00042222340903984285,2219.999999999783,177.54435483824068,52.310001373291016,-0.0023333231608641653,-1.1113484704165883e-05,2490.0,447.5443548384576,138.0,234.96,1.1390989571534,138.0,272547.110755573,1,1,3177.17262850585,1130.76867535061,1,61302000281,61302000280021
49.0,0.0,0.0,2009.999999999777,3.653225806200453,53.08000183105469,0.005000050862646921,0.0002000003390853206,1890.0000000000543,116.34677419352215,51.439998626708984,0.0013332366943574606,4.4441223145966125e-05,1559.9999999999732,446.3467741936033,,,,,,,,,,,132.0,594.222222222222,3.40858650846008,132.0,271543.382060177,1,2,3189.74003417575,1487.11910234778,1,61302000271,61302000270541
49.0,0.0,0.005566664801738956,1919.9999999995464,11.915322580792463,53.86000061035156,0.006000010172600803,7.77774386970014e-05,1829.9999999995132,101.91532258082566,51.2599983215332,0.0,4.444546169640824e-05,1439.999999999739,491.9153225805999,,,,,,,,,,,127.0,33.1020408163265,3.40858650846008,127.0,271360.410614263,1,1,3192.48915416604,1487.11910234778,1,61302000271,61302000270531
49.0,0.0,0.005344445970307756,1290.0000000001405,13.276209677291263,53.75,-0.0036666870117063,-0.00033333672417550124,1200.0000000001837,103.27620967724806,51.2599983215332,-0.0006666819254473541,1.1113484701193502e-05,840.0000000002724,463.2762096771594,,,,,,,,,,,86.0,587.222222222222,3.40858650846008,86.0,271148.627252913,1,1,3194.84554272914,1487.11910234778,1,61302000271,61302000270521
49.0,0.0,0.0,1889.9999999996776,3.000000000344471,53.33000183105469,-0.0019999186197926975,-0.0003555509779211388,1799.9999999997503,93.00000000027171,51.54999923706055,-0.0003334045410227913,2.2218492295816173e-05,1409.9999999994275,483.0000000005946,,,,,,,,,,,125.0,1401.10204081633,3.40858650846008,125.0,270966.249924279,1,2,3197.59466271943,1487.11910234778,1,61302000271,61302000270511
49.0,0.0,0.0,2189.9999999994757,6.169354838446907,53.40999984741211,0.009000015258839061,0.0005111143324147016,2039.999999999674,143.83064516135482,51.529998779296875,0.0,0.0,1559.9999999995814,623.8306451614474,,,,,,,,,,,141.0,254.24,3.40858650846007,141.0,270752.749701805,1,2,3199.55831985535,1487.11910234778,1,61302000271,61302000270501
49.0,0.0,0.0,1019.9999999998147,14.999999999998408,52.849998474121094,0.0069999694823662485,0.0002555550469255138,839.9999999994471,165.00000000036914,51.279998779296875,0.0006666819254568711,4.444546169632277e-05,420.0000000001231,584.9999999996932,,,,,,,,,,,67.0,954.138888888889,3.40858650846008,67.0,270566.94682852,1,1,3201.91470841846,1487.11910234778,1,61302000271,61302000270491
49.0,0.0,0.0,1230.0000000017276,13.463709678867872,52.619998931884766,0.0033332824707005735,4.4441223146488406e-05,1380.0000000008629,163.46370967800317,51.790000915527344,0.001000086466439307,6.667243109484513e-05,1650.0000000010552,433.4637096781955,52.81999969482422,0.007333374023428607,0.00027778201633069436,1019.9999999997173,196.53629032314245,51.5,0.0003332773844400006,7.777320013889493e-05,660.000000001347,556.5362903215128,79.0,76.1388888888889,3.40858650846008,79.0,270358.210613954,1,1,3204.27109698156,1487.11910234778,1,61302000271,61302000270481
49.0,0.0,0.004655554029455588,1770.0000000019866,7.215725807948047,51.33000183105469,0.0013333638508508643,-3.33319769971631e-05,1950.0000000016298,187.2157258075913,51.290000915527344,0.0006666819254605496,5.555470784567003e-05,2220.000000000305,457.2157258062666,,,,,,,,,,,117.0,66.5833333333333,3.40858650846008,117.0,270174.117235893,1,1,3206.62748554467,1487.11910234778,1,61302000271,61302000270471
49.0,0.0,0.0,1800.0000000002578,1.4032258060101412,52.5,0.005333328247135998,0.00012222290039536616,1709.9999999994552,91.40322580681277,51.31999969482422,0.0003332773844541156,7.777320014193603e-05,1289.9999999991487,511.40322580711927,,,,,,,,,,,118.5,1068.0,3.40858650846008,118.5,269961.92775067,1,1,3208.98387410777,1487.11910234778,1,61302000271,61302000270461
49.0,0.0,0.0,1049.9999999997992,9.31451612907199,50.880001068115234,-0.00033327738443931354,-0.00211110856797533,1200.000000000245,140.6854838713739,50.5099983215332,-0.00033340454101856635,3.333197699686157e-05,1589.9999999996783,530.685483870807,,,,,,,,,,,71.0,53.5555555555556,3.40858650846008,71.0,269754.610363285,1,1,3211.34026267088,1487.11910234778,1,61302000271,61302000270451
49.0,0.0,0.00427777608233547,1409.9999999998483,2.6189516128531523,50.68000030517578,0.000333404541011261,-0.0018444400363374744,1499.9999999999807,92.61895161298548,50.16999816894531,-0.000333404541017035,1.1109246147975495e-05,2039.9999999999552,632.61895161296,,,,,,,,,,,92.0,354.857142857143,3.40858650846008,92.0,269567.611078187,1,1,3214.08938266117,1487.11910234778,1,61302000271,61302000270441
49.0,0.0,0.0030777782863822926,1619.9999999997788,2.0668267097789794e-10,51.279998779296875,0.009666570027519299,0.0002999962700640283,1799.9999999999595,179.99999999997408,49.84000015258789,-0.0016666412353637142,-5.5554707845862196e-05,2519.999999999774,899.9999999997885,51.77000045776367,0.002333323160835852,0.00010000016954426984,1559.9999999995664,60.00000000041905,51.25,-0.0003332773844425341,4.444970024964442e-05,1229.9999999997049,390.0000000002806,108.0,98.1388888888889,3.40858650846008,108.0,269356.421832912,1,1,3216.44577122427,1487.11910234778,1,61302000271,61302000270431
49.0,0.0,0.0035444429186214823,989.9999999993287,1.6270161297563845,52.11000061035156,0.018666712442172186,0.0006555599635921318,900.000000000124,91.62701612896103,51.290000915527344,-0.0026666005453058143,-2.2218492299505364e-05,599.9999999990582,391.62701613002685,52.08000183105469,0.0003334045410182555,-0.0033999972874255674,1079.999999999104,88.37298387001886,50.970001220703125,-0.001999918619814464,-7.777320014249665e-05,1259.9999999993897,268.37298387030467,67.0,309.061224489796,3.07583664562146,67.0,269169.4225469,1,1,3219.19489121456,1408.22127602257,1,61302000271,61302000270421
48.5,0.0,0.0,1770.0000000003838,6.8467741937420215,50.91999816894531,0.08066660563146334,0.002688886854380542,1860.0000000006485,96.84677419400668,50.45000076293945,-0.0023333231608111114,-3.333197699616531e-05,2280.0000000003206,516.8467741936788,,,,,,,,,,,116.0,598.96,1.07933746858974,339.0,268946.995568409,2,2,3221.15854835048,934.834318071274,1,61302000271,61302000270411
48.5,0.0,0.0,1769.999999999698,4.935483870708822,51.04999923706055,0.08499997456972146,0.0028333324856919338,1859.9999999994618,94.93548387047258,50.560001373291016,0.0013333638509070522,8.889092339333727e-05,2369.9999999998017,604.9354838708125,,,,,,,,,,,122.0,555.632653061224,1.07933746858974,122.0,268771.230795632,1,1,3223.90766834077,934.834318071274,1,61302000271,61302000270401
48.5,0.0,0.0,1199.999999999938,10.57862903200612,50.72999954223633,0.0009999593098877846,-3.333621554902136e-05,1440.0000000004698,250.57862903253795,50.02000045776367,0.00233332316081624,8.888668484243256e-05,2189.9999999999477,1000.5786290320159,,,,,,,,,,,92.0,143.061224489796,1.00529527884239,92.0,268373.636367683,1,1,3229.01317689417,661.119361392231,1,61302000271,61302000270381
48.5,0.0,0.0,1290.000000000363,13.941532257979361,52.0,-0.027666727701343565,-0.0014888932969754594,1440.000000000656,163.94153225827245,50.0,-0.0036666870116955175,-0.00012222290038907616,2190.0000000004748,913.9415322580912,,,,,,,,,,,87.0,70.56,1.53952092781221,87.0,267751.382092263,1,1,3236.08234258348,1439.78216065592,1,61302000271,61302000270351
48.5,0.0,0.0,1019.9999999991312,10.191532258312236,51.029998779296875,0.0,-0.00027777777778212315,689.9999999996388,340.1915322578046,49.459999084472656,-0.004000091552510494,-0.0001333363850762204,60.00000000051828,970.1915322569251,51.75,0.008666610717570142,0.0001555506388150442,1379.9999999993267,349.8084677418833,50.349998474121094,-0.0013333638509619567,-2.2222730850875406e-05,1829.9999999988556,799.8084677414122,75.0,398.244897959184,1.53952092781221,75.0,267575.694754815,1,1,3238.83146257377,1439.78216065592,1,61302000271,61302000270341
48.5,0.0,0.0,1290.000000000421,12.562500000513865,51.529998779296875,0.017333348592799287,0.0004555596246079785,840.0000000003872,437.43749999952,48.91999816894531,-0.004000091552559896,-0.0001333363850795139,180.00000000108545,1097.4374999988217,51.15999984741211,0.0016666412353744259,-6.666819254728533e-05,1680.0000000005748,402.56250000066757,50.459999084472656,0.0016666412354245737,0.00010000016954827174,2069.9999999997117,792.5624999998045,94.0,166.583333333333,1.53952092781221,94.0,267356.615619192,1,1,3241.18785113688,1439.78216065592,1,61302000271,61302000270331
48.5,0.0,0.0,2009.9999999999886,10.264112903148998,50.970001220703125,0.005000050862418407,8.889092338418137e-05,1740.0000000012838,280.2641129018539,49.52000045776367,0.00033340454100314455,-2.221849229610055e-05,1079.9999999999325,940.2641129032052,51.349998474121094,-0.006000010172625086,-0.0007666651407811096,2309.999999999853,289.7358870967155,50.25,-0.0006666819254667343,3.333197699762822e-05,2639.9999999992224,619.7358870960848,139.5,447.555555555555,1.55810364709545,139.5,267167.90022007,1,2,3243.54423969999,1754.17442201866,1,61302000271,61302000270321
48.5,0.0,0.0,1619.9999999986526,0.7258064527190982,50.81999969482422,0.0036666870117453452,-0.002333331637959984,1769.9999999988072,149.27419354743552,50.08000183105469,-0.0003332773844443983,2.2222730847078476e-05,2279.9999999998768,659.2741935485051,50.849998474121094,0.0006665547688491846,2.2218492293938697e-05,1350.0000000001105,270.7258064512612,48.970001220703125,0.0016667683919485462,0.00011111789279800061,869.9999999985876,750.7258064527841,110.5,249.138888888889,1.6510172435117,339.0,266974.793187226,2,2,3245.90062826309,3326.1357288324,1,61302000271,61302000270311
48.5,0.0,0.0,1859.999999999633,2.467741935513004,50.599998474121094,0.005333328247025525,0.0002333365546290905,2010.0000000003813,147.53225806523528,50.040000915527344,0.0,0.0,2309.9999999995425,447.5322580643965,50.220001220703125,0.007333374023344625,0.00022222306992633882,1710.0000000004839,152.46774193466217,48.83000183105469,-0.0006665547688952175,4.4449700246947925e-05,959.9999999997169,902.4677419354291,123.0,124.489795918367,1.6510172435117,123.0,266783.403042176,1,1,3248.64974825338,3326.1357288324,1,61302000271,61302000270301
48.0,0.0,0.0,2280.0000000011178,4.69299266114831e-10,48.0,-0.07633336385259616,-0.0026444456313530437,2219.9999999997626,60.00000000088585,49.15999984741211,0.0016666412353931713,0.00013333214654743343,1409.9999999996435,870.000000001005,,,,,,,,,,,152.0,32.5833333333333,1.6510172435117,152.0,266564.687643261,1,1,3251.00613681649,3326.1357288324,1,61302000271,61302000270291
48.0,0.0,0.001922221713554982,2250.000000000902,14.999999998983185,50.0,0.005666605631193547,0.00018888685436255592,2130.0000000014606,134.99999999842476,48.84000015258789,0.0003332773844720423,3.332773844566626e-05,1350.000000000381,914.9999999995043,,,,,,,,,,,152.0,0.530612244897959,1.6510172435117,152.0,266375.972244261,1,1,3253.75525680677,3326.1357288324,1,61302000271,61302000270281
48.0,0.0,0.0016555574204864159,1920.0000000005775,6.417338709116848,50.619998931884766,0.0003332773844358959,0.000177773369679312,2130.00000000144,203.5826612917458,48.9900016784668,-0.0003332773844371791,-1.1109246147808468e-05,2730.0000000005894,803.582661290895,49.61000061035156,0.00033340454103130703,4.238553180652862e-09,1469.9999999998022,456.4173387098922,48.790000915527344,0.0,2.2222730848647174e-05,1050.0000000001558,876.4173387095386,129.0,105.84,1.6510172435117,129.0,266156.298985871,1,1,3255.7189139427,3326.1357288324,1,61302000271,61302000270271
48.0,0.0,0.0,2069.9999999994857,5.885080644790378,50.15999984741211,-0.001666641235398704,-0.0025111092461102768,2159.9999999994584,95.8850806447631,48.470001220703125,-0.001666641235360733,-5.5554707845663455e-05,2819.9999999992124,755.8850806445171,48.0,-0.06299997965650404,-0.0024333318075622765,2009.9999999989861,54.11491935570916,48.970001220703125,-0.001333236694348043,8.889516194662309e-05,1259.9999999991533,804.114919355542,138.0,177.805555555556,1.6510172435117,138.0,265780.524170363,1,1,3260.43169106891,3326.1357288324,1,61302000271,61302000270251
48.0,0.0,0.0015333345201399733,2010.0000000001635,6.018145161255461,49.27000045776367,0.0,-7.777743869302109e-05,2220.00000000042,203.98185483900124,48.369998931884766,0.00033327738443952827,2.221849229605679e-05,2700.000000000252,683.981854838833,49.529998779296875,-0.0006666819254494384,-5.55547078443836e-05,1560.0000000006194,456.0181451607996,49.0099983215332,-0.00033340454101761876,3.333197699674081e-05,1260.0000000001928,756.0181451612261,136.0,108.122448979592,1.6510172435117,136.0,265578.633280121,1,1,3263.1808110592,3326.1357288324,1,61302000271,61302000270241
48.0,0.0,0.0,1920.0000000002271,6.417338709588648,50.029998779296875,0.0030000050862801194,0.0006000010172575184,2159.9999999997317,233.5826612899159,48.61000061035156,0.0009999593098938325,5.5550469292235296e-05,2550.0000000001733,623.5826612903575,49.4900016784668,0.0,2.221849229576378e-05,1500.0000000000725,426.41733870974326,49.0099983215332,-0.000333404541011165,3.333197699668094e-05,1170.0000000001912,756.4173387096246,129.0,272.805555555556,1.6510172435117,129.0,265362.822063266,1,1,3265.5371996223,3326.1357288324,1,61302000271,61302000270231
48.0,0.0,0.0,1950.0000000000477,4.064516128980813,49.43000030517578,0.0006666819254772847,1.1113484701533845e-05,1559.9999999991512,394.06451612987735,48.84000015258789,0.00033327738443577975,3.3327738443730705e-05,1199.9999999998984,754.0645161291302,,,,,,,,,,,129.0,191.061224489796,1.6510172435117,129.0,265181.038835601,1,2,3268.28631961259,3326.1357288324,1,61302000271,61302000270221
48.0,0.0,0.0,2430.000000000214,4.288306451948301,49.58000183105469,-0.0016666412353390572,-0.0002777777777728076,2280.000000000094,145.71169354817175,48.790000915527344,-0.000999959309899168,-3.333197699675009e-05,1709.999999999715,715.7116935485508,,,,,,,,,,,161.0,349.714285714286,1.6510172435117,161.0,264971.627250287,1,2,3271.03543960288,3326.1357288324,1,61302000271,61302000270211
48.0,0.0,0.0,1950.000000000045,8.649193548387757,50.869998931884766,-0.014000066121738975,-0.0006222237481192258,1739.9999999995025,218.64919354893027,49.310001373291016,-0.001666641235334333,8.889092339755911e-05,1199.99999999974,758.6491935486927,52.41999816894531,-0.0036666870117416494,-0.0005666648017090739,2159.999999999517,201.35080645108428,48.02000045776367,0.0003334045410177072,6.667243109951004e-05,3659.999999999524,1701.350806451091,130.5,181.222222222222,1.6510172435117,130.5,264769.572874205,1,1,3273.39182816599,3326.1357288324,1,61302000271,61302000270201
48.0,0.0,0.0,1619.9999999993695,14.37096774225688,52.709999084472656,0.15699996948704592,0.005233332316388999,1709.9999999991144,75.629032257488,50.65999984741211,0.011666615804019481,0.00045555114746005177,2009.999999999862,375.6290322582356,,,,,,,,,,,108.0,97.2,1.6510172435117,108.0,264567.681981355,1,1,3275.35548530191,3326.1357288324,1,61302000271,61302000270191
48.0,0.0,0.0,1979.9999999994782,6.1693548376636045,48.849998474121094,0.0,-5.555470784402597e-05,1830.0000000005236,143.83064516129093,48.20000076293945,0.0,0.00010000016954181798,1470.0000000016305,503.8306451601841,,,,,,,,,,,127.0,535.44,1.01785863644905,127.0,264167.014708701,1,1,3279.67553100093,844.47508248423,1,61302000271,61302000270171
47.5,0.0,0.0,1259.9999999997797,3.8407258065292353,48.779998779296875,0.0,1.1113484700391455e-05,1049.9999999995716,213.84072580673728,48.59000015258789,0.0,6.666819254622044e-05,839.9999999995957,423.8407258067132,,,,,,,,,,,79.5,1102.25,1.08901647619649,79.5,263978.353551311,1,1,3282.03191956404,983.343270543129,1,61302000271,61302000270161
47.5,0.0,0.0,2339.999999999998,4.294354837803894,49.849998474121094,0.02266667683838459,0.0007444466484387521,2010.0000000020543,325.70564516013997,48.20000076293945,-0.0003332773844538125,7.778167724534358e-05,1320.0000000006014,1015.7056451615929,,,,,,,,,,,146.0,95.8055555555555,1.44480567493368,146.0,263184.791888529,1,1,3291.45747381646,1677.68421083763,1,61302000271,61302000270121
47.5,0.0,0.0,2099.9999999996344,0.4233870966354516,49.349998474121094,-0.0010000864664399436,-3.33362155469511e-05,1710.0000000001933,389.57661290280566,48.34000015258789,0.0003332773844306041,3.3327738444007556e-05,1079.9999999991305,1019.5766129038684,,,,,,,,,,,127.0,205.2,1.44480567493368,127.0,262983.660612272,1,1,3293.42113095238,1677.68421083763,1,61302000271,61302000270111
47.5,0.0,0.0,1499.9999999994343,4.354838709131855,49.720001220703125,0.002333323160809007,-6.666819254419849e-05,1169.9999999998715,325.6451612904309,48.45000076293945,0.0020000457764110715,0.00012222290039274608,569.9999999995622,925.6451612907402,50.119998931884766,0.016666666666973494,-0.004577776591001796,2039.9999999997603,544.3548387094579,48.88999938964844,0.0,0.00022222306993520492,2399.9999999997535,904.3548387094511,89.0,161.472222222222,1.44480567493368,89.0,262775.535699958,1,1,3295.77751951549,1677.68421083763,1,61302000271,61302000270101
47.0,0.0,0.0,1980.0000000000446,12.108870967798566,49.2400016784668,-0.003000005086225618,0.00022221883137887017,1470.0000000003033,522.1088709675398,48.20000076293945,0.0,1.110924614814522e-05,1080.0000000002617,912.1088709675814,,,,,,,,,,,121.5,158.222222222222,2.92601625414704,121.5,262582.428658214,1,1,3298.13390807859,1216.58042598265,1,61302000271,61302000270091
45.5,-0.016666666666295796,-0.0005555555555308309,1500.0000000002144,11.564516128785954,51.22999954223633,-0.0076666514080465775,-0.0005111100938740582,1079.9999999994718,431.56451612952856,50.790000915527344,0.0,6.666395399255358e-05,390.00000000027467,1121.5645161287257,,,,,,,,,,,105.0,28.8888888888889,2.92601625414704,339.0,261768.973171093,2,2,3307.9521937582,1216.58042598265,1,61302000271,61302000270051
45.5,0.0,0.005177777608192274,1500.000000000376,6.653225806154978,50.7599983215332,-0.0023334503173471762,-2.2226969398984235e-05,1260.0000000005314,246.65322580599968,50.2400016784668,-0.011666615803827295,8.889092340615304e-05,600.0000000003615,906.6532258061695,,,,,,,,,,,100.0,165.333333333333,2.92601625414704,100.0,261574.907579459,1,1,3310.3085823213,1216.58042598265,1,61302000271,61302000270041
45.0,0.0,0.005722223917473698,1230.0000000001214,4.221774193639476,50.13999938964844,0.00033327738445108196,-0.0004777823554176924,1139.9999999992522,85.77822580722977,49.34000015258789,-0.010999933878661931,-0.0005444420708646265,839.9999999993684,385.7782258071136,,,,,,,,,,,82.0,207.333333333333,2.92601625414704,82.0,261392.530229522,1,1,3312.66497088441,1216.58042598265,1,61302000271,61302000270031
41.0,0.0,0.0,1680.0000000007053,10.427419354733502,49.09000015258789,0.004666646321410327,8.888668482985861e-05,1470.0000000010539,220.42741935438494,48.400001525878906,0.0010000864664826594,0.00047778235540350757,840.0000000008109,850.4274193546279,,,,,,,,,,,108.0,445.36,1.17228482461621,108.0,248534.723725408,1,1,6806.05170219188,2876.16244042506,1,61302000261,61302000260461
40.0,0.0,0.0,1799.9999999990894,2.322580644858135,48.880001068115234,0.010333379109449434,-0.0007333331637806478,1619.9999999993108,177.6774193549204,45.650001525878906,0.0006666819254537548,2.2222730848392678e-05,179.99999999885296,1617.6774193553783,,,,,,,,,,,129.0,78.4,1.17228482461621,129.0,247527.455473603,1,1,6810.93161061749,2876.16244042506,1,61302000261,61302000260411
40.0,0.0,0.0,1740.0000000004984,7.717741935767208,48.25,0.0023333231608207144,-0.0003000005086381944,1589.9999999998097,142.2822580649215,46.86000061035156,-0.0030000050861920917,-0.00010000016953737207,660.0000000010348,1072.2822580636964,,,,,,,,,,,117.0,125.888888888889,1.17228482461621,117.0,247351.768371164,1,1,6811.87610902244,2876.16244042506,1,61302000261,61302000260401
40.0,0.0,0.0,1589.9999999993593,5.95766129125991,48.650001525878906,0.025666681925515644,0.0007444424099437483,1380.000000000449,215.9576612901701,46.459999084472656,0.0,1.1113484700454628e-05,330.0000000001468,1265.9576612904723,,,,,,,,,,,105.0,2619.76,1.24363752433272,105.0,247128.121577372,1,1,6812.66319102657,3231.33473368195,1,61302000261,61302000260391
40.0,0.0,0.0,2520.00000000039,11.177419355279653,48.54999923706055,0.004666646321626114,-0.00037777794730606967,2399.999999999663,108.82258064544749,46.209999084472656,-0.002000045776372114,4.444122314475019e-05,1259.9999999988731,1248.8225806462374,,,,,,,,,,,169.0,3547.44,1.2912059908104,169.0,246944.982614316,1,1,6813.4502730307,3468.11626251987,1,61302000261,61302000260381
40.0,0.0,0.0,1200.000000000657,2.7217741933563957,48.040000915527344,0.012999979655210102,0.0004222191704817678,1350.0000000002099,147.27822580619636,47.849998474121094,0.0,0.00010000016954331108,1500.0000000006462,297.2782258066327,48.06999969482422,-0.0009999593098300719,-0.0004777738782722653,1080.0000000022303,122.7217741917832,47.040000915527344,-0.0019999186197117175,-1.110500759118868e-05,720.0000000009467,482.72177419306684,82.0,119.138888888889,1.2912059908104,82.0,246748.306151455,1,1,6814.39477143566,3468.11626251987,1,61302000261,61302000260371
40.0,0.0,0.0,1409.9999999997412,14.727822580732209,48.47999954223633,0.009666697183924256,0.0002555592854627139,1259.9999999994807,135.27217741952836,47.040000915527344,-0.0019999186197272012,-1.1105007594829987e-05,870.0000000006285,525.2721774183806,,,,,,,,,,,92.0,2.77551020408163,1.2912059908104,92.0,246555.199116737,1,1,6815.49668624144,3468.11626251987,1,61302000261,61302000260361
40.0,0.0,0.0,2010.0000000006996,6.33870967773305,48.619998931884766,-0.003333409627366869,-0.0002444500393422956,1859.9999999999764,143.66129032299023,46.880001068115234,0.0,0.00010000016954705746,1439.9999999995862,563.6612903233804,,,,,,,,,,,129.5,353.25,1.2912059908104,129.5,246343.41674882,1,1,6816.4411846464,3468.11626251987,1,61302000261,61302000260351
40.0,0.0,0.0,2190.0000000005107,12.520161291000022,47.06999969482422,-0.009666697184168084,-0.0007333331637679439,2010.000000001204,167.47983870830672,46.65999984741211,-0.0020000457764143306,-3.3336215551772694e-05,1589.999999999516,587.4798387099947,,,,,,,,,,,139.5,243.805555555556,1.2912059908104,139.5,246149.550681968,1,1,6817.38568305136,3468.11626251987,1,61302000261,61302000260341
39.5,0.0,0.0,2009.9999999999557,3.653225806243654,47.060001373291016,0.23533337911019636,0.007844445970356407,2130.0000000010014,123.65322580728935,46.86000061035156,0.0,5.555470784222764e-05,2310.000000001432,303.65322580772,,,,,,,,,,,132.5,815.138888888889,1.2912059908104,132.5,245958.160533127,1,1,6818.33018145631,3468.11626251987,1,61302000261,61302000260331
39.5,0.0,0.0,1770.0000000000907,11.352822580907059,46.47999954223633,0.2326666514130144,0.007755555047271707,1889.9999999991323,131.35282257994868,46.040000915527344,0.0013333638508921765,0.00011111365424000617,2250.0000000003265,491.35282258114285,,,,,,,,,,,121.0,693.138888888889,1.2912059908104,121.0,245358.911997574,1,2,6821.16367667118,3468.11626251987,1,61302000261,61302000260301
39.5,0.0,0.0,1919.9999999997733,0.24193548404400644,47.2599983215332,-0.029333368937353447,-0.0013444434272167829,1589.9999999992647,329.75806451646463,45.97999954223633,0.0,2.2222730848952787e-05,719.9999999990871,1199.7580645166422,,,,,,,,,,,121.0,544.805555555556,2.79297992812474,121.0,244549.810999653,1,1,6825.25650309266,1009.77288050861,1,61302000261,61302000260261
44.189998626708984,-0.00033340454101381825,8.888668484176663e-05,1080.0000000001692,11.431451612967066,46.52000045776367,0.009999974568987682,-0.007133335537451228,1530.0000000000155,461.43145161281336,45.95000076293945,0.0006666819254597815,3.333197699666415e-05,1830.0000000001432,761.4314516129411,,,,,,,,,,,90.0,576.138888888889,3.24766922437779,90.0,242970.626502476,1,1,6832.96990673313,948.437538650824,1,61302000261,61302000260181
39.5,-0.15399996439578242,-0.005133332146513534,1019.9999999998425,13.911290322699529,45.5,0.001333363850922878,-0.0065777757432513295,1109.9999999998433,76.08870967730127,45.08000183105469,0.0003334045410117386,1.111348470026174e-05,1440.0000000000969,406.0887096775548,,,,,,,,,,,67.0,158.204081632653,3.24766922437779,67.0,242393.182320601,1,1,6835.803401948,948.437538650824,1,61302000261,61302000260151
39.5,0.0,0.0,1829.9999999993026,5.104838708826264,45.13999938964844,0.0,0.0,2670.0000000002387,845.1048387097624,43.97999954223633,-0.0003334045410120014,5.5550469292198284e-05,3300.000000000371,1475.1048387098947,,,,,,,,,,,116.0,864.138888888889,1.50258007400095,116.0,241376.304764918,1,1,6840.84072677444,1712.74066026563,1,61302000261,61302000260101
39.5,0.0,0.0,2969.9999999997403,8.080645160734548,44.880001068115234,-0.0016666412353471415,-8.888668484052775e-05,2580.000000000507,381.91935483849875,43.47999954223633,-0.00033340454101474313,2.2218492295502123e-05,1320.0000000007287,1641.919354838277,45.099998474121094,0.0036665598551983633,6.665971544515367e-05,3390.0000000006385,428.0806451616327,43.68000030517578,-0.0006666819254481499,-2.222273084801902e-05,4500.000000000829,1538.0806451618228,164.5,284.555555555556,1.50258007400095,164.5,241187.059945944,1,1,6841.78522517939,1712.74066026563,1,61302000261,61302000260091
39.5,0.0,0.0,1500.0000000003179,9.858870967625307,44.77000045776367,0.0013333638509124184,2.2222730847853622e-05,1289.999999999595,200.1411290330975,43.0,0.0016666412352491235,1.1109246143858266e-05,120.00000000171512,1370.1411290309775,,,,,,,,,,,72.0,257.805555555556,1.50258007400095,72.0,240979.656258455,1,1,6842.72972358435,1712.74066026563,1,61302000261,61302000260081
