channel_elevation,channel_slope,channel_curvature,channel_along_track_distance,channel_dist_to_river_center,ridge1_elevation,ridge1_slope,ridge1_curvature,ridge1_along_track_distance,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope,floodplain1_curvature,floodplain1_along_track_distance,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope,ridge2_curvature,ridge2_along_track_distance,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope,floodplain2_curvature,floodplain2_along_track_distance,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id
12.5,0.0,0.004066666497106489,780.000000001042,6.1572580657664275,13.649999618530273,0.03833332061735009,0.0012777773539008135,840.0000000008414,66.15725806556577,13.010000228881836,0.0,0.0,1080.000000000222,306.1572580649463,,,,,,,,,,,54.0,62.8888888888889,1.1897068820761,54.0,151869.551382913,1,1,7266.17984180642,1389.06153356891,1,61302000201,61302000200581
12.0,-0.15266666412188054,-0.004611110687141275,1259.9999999997583,11.177419354895846,15.460000038146973,0.11533333460522777,0.003844444486851881,1349.9999999996196,78.82258064496546,13.859999656677246,-0.0036666870117291993,-0.00016666730245063868,1799.9999999996296,528.8225806449755,16.850000381469727,-0.005666669209910315,-0.0005333349439938489,1139.9999999995719,131.1774193550823,12.829999923706055,-0.000999991099039312,-3.333303663463034e-05,419.99999999997766,851.1774193546764,84.0,0.0,1.25441469782397,84.0,151668.341682723,1,1,7267.12434021137,1324.65077201991,1,61302000201,61302000200571
12.0,0.0,0.0,1800.0000000001257,12.701612903500745,17.6299991607666,0.0,-0.0009444427490576458,1589.9999999998172,222.7016129038093,12.640000343322754,-0.004666646321456413,-0.00018888791401100384,690.0000000012684,1122.7016129023582,16.290000915527344,0.0,0.00016666624282061344,2129.999999999967,317.2983870963403,13.720000267028809,0.0,-5.5555767481521585e-05,2940.000000000568,1127.2983870969415,112.0,568.0,1.5779537765633,112.0,151451.560549381,1,1,7268.06883861633,1002.59696427489,1,61302000201,61302000200561
12.0,0.0,0.0,1949.9999999991298,8.165322581155806,15.819999694824219,-0.008666674295554892,-0.002744444740956348,1830.000000002022,128.1653225782636,11.109999656677246,0.00033330917358170576,1.1110305785980904e-05,479.99999999963694,1478.1653225806488,16.1200008392334,-0.001333300272648961,-9.999805026836244e-05,2279.999999999907,321.83467741962113,12.119999885559082,-0.002000013987155125,-6.66671329028981e-05,3659.999999999912,1701.8346774196261,125.5,924.472222222222,1.5779537765633,125.5,151246.994881443,1,1,7269.01333702129,1002.59696427489,1,61302000201,61302000200551
12.0,0.0,0.0,750.0000000004068,4.0645161291871545,12.880000114440918,0.0033333460489364986,-0.00015555487737687444,510.0000000011477,235.9354838700719,12.039999961853027,-0.0003333409627238501,-5.555576748299518e-05,179.99999999983515,565.9354838713845,,,,,,,,,,,42.0,51.84,1.5779537765633,42.0,151049.582884092,1,1,7269.80041902542,1002.59696427489,1,61302000201,61302000200541
11.5,0.0,0.0,959.9999999998915,9.33870967768621,16.030000686645508,-0.0006666183471589199,-0.005077775319533465,1110.0000000000507,140.66129032247295,13.649999618530273,-0.011666679382419186,-0.0007777786255062399,1709.9999999999718,740.661290322394,16.040000915527344,0.0020000457763332323,2.119274896899176e-09,810.0000000005882,159.33870967698954,12.600000381469727,0.0016666730244209798,3.3333036630911745e-05,60.000000001645375,909.3387096759324,67.0,190.0,1.59734913932399,67.0,150875.448417844,1,1,7270.9023338312,1013.99739729973,1,61302000201,61302000200531
11.0,0.0,0.0,1139.9999999999434,8.225806452054485,16.600000381469727,0.010666656494003513,-0.005511112213105623,1290.0000000005205,141.7741935485226,12.979999542236328,0.0,7.777849833294956e-05,1950.0000000001473,801.7741935481495,,,,,,,,,,,84.0,169.2,1.71372131588816,84.0,150650.029477507,1,1,7271.68941583533,1082.39999544877,1,61302000201,61302000200521
10.5,0.0,0.000555555555551368,930.0000000002353,8.59475806472733,16.399999618530273,0.02033332188911794,-0.005200000338887919,1110.0000000007753,171.40524193581268,12.720000267028809,0.0,5.555576748137674e-05,1860.0000000010111,921.4052419360485,,,,,,,,,,,69.0,424.25,1.71372131588816,69.0,150470.908907717,1,1,7272.63391424028,1082.39999544877,1,61302000201,61302000200511
10.5,0.0,0.0,390.00000000093826,4.778225807484432,16.049999237060547,0.1849999745857156,0.006166665820091543,539.9999999994511,154.7782258059973,13.300000190734863,-0.001999982198251176,1.1112425052821163e-05,899.9999999995595,514.7782258061056,,,,,,,,,,,33.0,29.0,1.71372131588816,33.0,150263.083175739,1,1,7273.57841264524,1082.39999544877,1,61302000201,61302000200501
10.5,0.0,0.0,839.9999999995098,11.564516128536866,14.229999542236328,0.005999978383357923,0.00019999927944445618,959.9999999995313,131.56451612855835,13.300000190734863,0.0,5.555576748210266e-05,1500.0000000001999,671.564516129227,,,,,,,,,,,52.5,96.4722222222222,1.71372131588816,52.5,150065.056565358,1,1,7274.5229110502,1082.39999544877,1,61302000201,61302000200491
10.5,0.0,0.0,1410.0000000001132,3.4354838714616562,16.020000457763672,0.003333346048919414,0.00011111153496159809,1290.0000000005343,123.43548387104056,12.149999618530273,0.0,-5.555470784542893e-05,689.9999999999558,723.4354838716191,,,,,,,,,,,91.5,106.472222222222,1.62160907426126,91.5,149647.211420942,1,1,7276.56932426094,1263.82506248565,1,61302000201,61302000200471
10.5,0.0,0.0,1109.9999999995937,14.999999999759666,10.5,-0.12933333714431158,-0.0052888891429574885,1049.9999999997588,74.99999999959459,11.489999771118164,-0.0003333409627291221,-6.666713290512662e-05,270.00000000068803,854.9999999986653,17.309999465942383,0.0073333104449688265,0.00024444368149293045,1350.000000001795,225.00000000244154,13.680000305175781,-0.004666646321499457,-1.1110305777368434e-05,2009.9999999997342,885.0000000003809,75.0,297.36,1.62160907426126,75.0,149447.037327396,1,1,7277.35640626507,1263.82506248565,1,61302000201,61302000200461
10.0,0.0,0.00566666709045303,1229.9999999995946,9.120967741745744,15.850000381469727,0.010000006357864322,0.0004888884226510701,1379.9999999997392,159.12096774189035,13.880000114440918,0.0016666730244525951,0.00021111170450371477,1830.000000000273,609.1209677424242,15.100000381469727,0.001000022888177159,1.111242506173059e-05,1169.9999999992299,50.87903225861896,13.789999961853027,0.013000011444051449,0.0005000008477082877,359.99999999959766,860.8790322582512,84.0,105.84,1.6012349188178,84.0,148847.241873202,1,1,7280.03248507911,1317.28200114975,1,61302000201,61302000200431
10.0,0.0,0.006199999915190417,1860.0000000005748,14.999999999640522,15.640000343322754,0.010000006358039855,-0.005599999957659313,1949.9999999998427,74.99999999962733,13.710000038146973,0.00033334096272414065,7.777849833145645e-05,2310.0000000001914,434.9999999999761,15.579999923706055,0.00033334096270785273,1.0596371540195824e-09,1770.0000000012205,104.99999999899478,15.489999771118164,0.002333323160833341,0.0008555560641887405,1469.9999999999905,405.0000000002249,125.0,193.472222222222,1.51973829704394,125.0,148665.44659157,1,1,7280.97698348407,1531.10975580615,1,61302000201,61302000200421
10.0,0.0,0.006944444444419128,1889.9999999998158,14.999999999409738,15.010000228881836,0.012666670480358308,-0.004722222222044365,2010.0000000011992,105.0000000019736,13.239999771118164,0.0003333409627393144,2.22227308492184e-05,2429.9999999990973,524.9999999998718,16.639999389648438,-0.006333351135225634,-0.00112222247653016,1799.9999999991871,105.00000000003843,14.640000343322754,0.03800001144520206,0.0021111117469670947,1019.9999999993094,884.9999999999162,127.0,16.0,1.51973829704394,127.0,148468.905062167,1,1,7281.7640654882,1531.10975580615,1,61302000201,61302000200411
10.0,0.0,0.00821111043306095,1019.9999999992029,13.91129032324568,13.579999923706055,0.11933333079121299,0.003977777693074138,1109.9999999986694,76.08870967622079,13.020000457763672,-0.0026666641234769687,-7.777849832804087e-05,1499.9999999999675,466.08870967751886,17.350000381469727,-0.0013333002727123765,-0.0008333312140723379,929.9999999988786,103.91129032357003,15.6899995803833,-0.002333354950037668,0.0006777773963328468,659.9999999986869,373.9112903237617,67.0,71.7142857142857,1.51973829704394,67.0,148268.795462148,1,1,7282.86598029398,1531.10975580615,1,61302000201,61302000200401
10.0,0.0,0.008044444189977802,990.0000000001365,12.580645160973404,13.420000076293945,0.11400000254348316,0.003800000084794494,1110.0000000009516,107.41935483984162,12.010000228881836,-0.0003333409627299388,1.1110305786305941e-05,1799.9999999998324,797.4193548387225,10.0,-0.24133332568375016,-0.008044444188785384,960.0000000020738,42.58064515903618,14.40999984741211,0.0,-0.0010111109415831857,240.00000000073135,762.5806451603786,65.0,34.0,1.51973829704394,65.0,148046.811185861,1,1,7283.81047869893,1531.10975580615,1,61302000201,61302000200391
10.0,0.0,0.00928888956713843,900.0000000002784,4.729838709190631,13.760000228881836,0.00033334096273309935,-0.004155555301247724,989.999999999448,85.270161289979,12.550000190734863,-0.0019999821980978745,1.1112425065003398e-05,1619.9999999994866,715.2701612900175,18.360000610351562,-0.00033334096272062637,0.002011110517675886,840.0000000005405,64.72983870892858,15.0,-0.00033334096272632314,-3.33340962730218e-05,209.99999999967096,694.7298387097981,58.5,69.1388888888889,1.51973829704394,58.5,147851.029392581,1,1,7284.75497710389,1531.10975580615,1,61302000201,61302000200381
10.0,0.0,0.007377777099681507,1139.9999999997544,3.568548387286455,16.34000015258789,-0.009999974568526075,-0.0005555534362692386,1050.000000000312,93.56854838672893,15.010000228881836,0.0006666819254602199,0.00010000122918128972,419.9999999996859,723.568548387355,15.369999885559082,0.002333323160814383,-0.00013333426581335674,1259.9999999998952,116.43145161285429,12.770000457763672,-0.0016666412353381476,8.88898637550066e-05,2010.0000000002678,866.431451613227,73.5,280.805555555556,1.40797362707721,73.5,147655.168816208,1,1,7285.69947550885,1419.49457851715,1,61302000201,61302000200371
10.0,0.0,0.006911110348190776,1709.999999999663,7.64516129006347,15.479999542236328,-0.0013333638508738954,-0.006177779303455642,1800.000000000528,97.6451612909284,11.699999809265137,-0.0006666819254454921,3.333303663449326e-05,3150.0000000003583,1447.6451612907588,16.219999313354492,-0.06600004831854377,-0.004288891686263224,1649.999999999746,52.35483870985354,12.15999984741211,0.0,-4.444440205923422e-05,659.9999999999037,1042.3548387096957,112.5,186.583333333333,1.18444428714375,112.5,147466.452585211,1,1,7286.6439739138,1196.26422393913,1,61302000201,61302000200361
9.5,-0.18433332443415432,-0.007844443851185351,1319.9999999991217,13.125000000965201,15.029999732971191,0.05099999109913209,0.0016999997033074826,1289.9999999994116,43.1250000006753,12.350000381469727,0.0016666730245180918,0.0001111115349689465,749.9999999986909,583.125000001396,15.40999984741211,-0.021999994913906386,-0.0013444434272488768,1499.9999999992242,166.87499999913734,12.819999694824219,0.0,0.00015555593702798435,2249.9999999997567,916.8749999996699,93.0,1675.22222222222,1.18444428714375,93.0,147272.386930523,1,1,7287.58847231876,1196.26422393913,1,61302000201,61302000200351
9.5,0.0,0.0,929.9999999998887,5.9576612900571035,15.369999885559082,0.00433333714795401,-0.006233332951640944,1020.0000000014958,95.95766129166418,13.220000267028809,0.0,0.000122221840748153,1740.0000000013501,815.9576612915185,15.5600004196167,0.0123333613079447,0.00017777866787861883,810.0000000005255,114.04233870930614,12.609999656677246,0.001333332061743407,7.77784983288978e-05,180.00000000136026,744.0423387084713,63.0,491.673469387755,1.18444428714375,63.0,147055.231817378,1,1,7288.69038712454,1196.26422393913,1,61302000201,61302000200341
9.5,0.0,0.0,1169.999999999906,11.28024193475926,14.989999771118164,0.0013333320618642572,-0.006011110941869333,1289.9999999996287,131.28024193448186,13.170000076293945,-0.0033333460490169576,4.4443342416869505e-05,1920.0000000001087,761.2802419349619,16.09000015258789,0.005666669209670019,0.00013333320616899357,1020.0000000003952,138.71975806475166,11.9399995803833,0.004333305358792026,3.333197698433157e-05,330.0000000004761,828.7197580646707,80.0,43.5555555555556,1.34850224454014,80.0,146844.043571863,1,1,7289.6348855295,1043.35517171743,1,61302000201,61302000200331
9.5,0.0,0.0,1379.999999999646,15.000000000127557,14.550000190734863,0.0,-0.005611111322953683,1530.000000001157,135.00000000138357,11.569999694824219,-0.0006666819254299797,1.1110305787087998e-05,2760.0000000010673,1365.0000000012938,,,,,,,,,,,94.0,54.8055555555556,1.38131383601942,94.0,146652.653418174,1,1,7290.57938393445,1012.77336127309,1,61302000201,61302000200321
9.5,0.0,0.0,1290.0000000008554,3.532258064061807,13.989999771118164,-0.007333342234577024,-0.0004444450802541889,1169.9999999998051,123.53225806511205,10.510000228881836,0.0006666819254482522,2.222273084802584e-05,90.00000000056244,1203.5322580643547,14.59000015258789,0.16966667175194983,0.0056555557250323315,1380.0000000000114,86.46774193509418,12.460000038146973,-0.004666678110731512,-6.666713290538408e-05,1710.0000000002344,416.46774193531724,84.0,157.805555555556,1.95863432202569,84.0,145055.030768601,1,1,7298.29278757493,1315.90389527951,1,61302000201,61302000200241
9.5,0.0,0.00472222222221621,1380.0000000003402,9.217741935329286,13.760000228881836,0.0003333409627270536,-4.0001639153755365e-17,1290.0000000001212,99.21774193554825,10.579999923706055,-0.00033334096272854576,2.2221671210547086e-05,180.0000000003034,1209.2177419353661,14.050000190734863,0.0,-0.005055555767422219,1470.0000000002092,80.78225806453975,12.319999694824219,-0.0010000228881587034,-2.2223790485138027e-05,1830.0000000007349,440.78225806506543,91.5,39.25,1.44837173614542,91.5,144849.706792116,1,1,7299.23728597989,1558.70962208399,1,61302000201,61302000200231
9.5,0.0,0.0,629.9999999997632,11.268145161016491,14.449999809265137,0.010666656494046562,-0.004788889355081117,719.9999999997311,101.26814516098443,12.0600004196167,-0.0003333091735833718,2.2223790487373083e-05,990.0000000000298,371.2681451612831,14.0600004196167,0.0,0.0,539.9999999994932,78.73185483925351,13.100000381469727,0.0010000228881988102,1.1112425062807241e-05,89.99999999924687,528.7318548394999,39.0,361.25,1.19324044320528,39.0,144661.749577002,1,1,7300.18178438484,1680.11248548623,1,61302000201,61302000200221
9.5,0.0,0.0054111109839423965,1050.0000000007822,10.717741934857031,12.5,-0.010333347320646785,-0.004022223154653925,1170.000000000495,109.2822580648558,11.760000228881836,-0.0009999910990158016,1.1111365425881543e-05,1530.0000000003931,469.28225806475393,14.489999771118164,0.0013333320617964647,-0.00013333320617493308,960.0000000002508,100.7177419353884,13.050000190734863,0.001333332061735698,2.2221671208669635e-05,450.00000000073317,610.717741934906,69.0,90.0,1.19324044320528,69.0,144462.533335374,1,1,7301.1262827898,1680.11248548623,1,61302000201,61302000200211
9.5,0.0,0.005544444190311316,1259.9999999990184,3.840725807640183,14.470000267028809,0.002333354949921267,0.00027777883741470774,1139.9999999990562,123.84072580760244,13.170000076293945,0.0006666819254665524,1.0596374714373404e-09,659.999999999508,603.8407258071506,14.640000343322754,0.0006666819254874056,-7.777743868856712e-05,1379.9999999998188,116.15927419316017,11.789999961853027,-0.0023333231608412813,-4.444334242305338e-05,2220.0000000001246,956.159274193466,80.0,571.551020408163,1.19324044320528,80.0,144054.581861333,1,1,7303.17269600054,1680.11248548623,1,61302000201,61302000200191
9.5,0.0,0.0,1379.9999999996332,14.213709678059558,14.640000343322754,0.004666678110537582,0.0001555559370105567,1260.0000000021664,134.2137096755264,13.010000228881836,-0.0003333409627224138,-2.2222730848474745e-05,810.0000000003545,584.2137096773383,,,,,,,,,,,89.5,93.5555555555556,1.53392483894821,89.5,143839.894355585,1,1,7304.11719440549,1393.46253873047,1,61302000201,61302000200181
9.5,0.0,0.0,1350.0000000003176,5.9879032253491005,14.130000114440918,0.013666661580123458,0.00018888791400559443,1260.0000000003613,95.98790322530544,10.649999618530273,0.0003333091735771498,1.1110305785677172e-05,330.00000000015245,1025.9879032255144,,,,,,,,,,,90.5,334.472222222222,1.70426703681967,90.5,143651.178947633,1,1,7305.06169281045,1250.13756535259,1,61302000201,61302000200171
9.5,0.0,0.004722222221986471,1110.0000000009356,14.99999999903298,13.75,0.0033333460490342632,6.66671329093904e-05,1049.999999999438,75.00000000053069,10.470000267028809,0.0006666819254628171,-1.1110305785551655e-05,330.0000000001204,794.9999999998482,,,,,,,,,,,76.0,538.583333333333,1.70426703681967,76.0,143464.774552426,1,1,7306.00619121541,1250.13756535259,1,61302000201,61302000200161
9.5,0.0,0.0,1799.9999999997945,13.766129032514982,13.59000015258789,0.019666671752989758,-0.0032333331638561384,1949.9999999999222,136.2338709676128,11.4399995803833,-0.0003333409627288701,1.1111365424330199e-05,2729.99999999989,916.2338709675805,,,,,,,,,,,122.0,49.4722222222222,2.82848424852449,122.0,142439.153514749,1,1,7310.72868324019,862.536106337925,1,61302000201,61302000200111
9.5,0.0,0.00644444465654644,1079.9999999983286,3.3387096780877528,12.800000190734863,0.003999996185026794,-0.0034000004661692202,1170.0000000001776,86.66129032376125,11.039999961853027,-0.0009999910990269882,4.444546169548063e-05,1919.999999998976,836.6612903225596,,,,,,,,,,,69.0,250.25,1.67727256694456,69.0,139864.03167517,1,1,7322.69232970297,1605.59999335045,1,61302000191,61302000190971
9.5,0.0,0.007533334096747169,959.999999999644,10.149193548590233,13.039999961853027,0.0009999910989959369,-2.2222730851566124e-05,1170.0000000009077,199.8508064526734,12.100000381469727,-0.001333332061748499,-2.2222730847918465e-05,1650.000000000784,679.8508064525497,,,,,,,,,,,63.0,29.5555555555556,1.67727256694456,63.0,139642.868921527,1,1,7323.63682810792,1605.59999335045,1,61302000191,61302000190961
9.5,0.0,0.006488889058482875,1589.999999999481,0.7620967749069223,13.149999618530273,-0.07966667810900019,-0.009366667005396723,1680.0000000004704,89.23790322608261,12.40999984741211,-0.0013333320617454573,-2.2221671208938767e-05,1889.9999999995798,299.237903225192,15.34000015258789,0.00033334096272681104,-0.0014333332909788384,1529.9999999997208,60.76209677466704,13.069999694824219,-0.0016666730244733873,0.00021111064487719077,1259.9999999998543,330.7620967745336,107.5,28.8055555555556,1.56142423302958,107.5,138859.267354522,1,1,7327.25740532692,1601.92404973043,1,61302000191,61302000190921
9.5,0.0,0.003233333163923638,989.9999999987584,10.542338710507124,15.25,0.06300001144448238,0.0019000011020361388,1139.9999999989172,139.4576612896517,12.59000015258789,0.0026666641234686823,0.00015555487738130037,1529.9999999997397,529.4576612904741,,,,,,,,,,,67.0,175.836734693878,1.56142423302958,67.0,138257.283884048,1,1,7330.09090054179,1601.92404973043,1,61302000191,61302000190891
9.5,0.0,0.0035333336725842375,899.9999999999895,11.249999999916213,12.970000267028809,0.01066668828298619,0.0004333347744194618,810.0000000006526,78.74999999942077,11.84000015258789,0.0016666730244978174,0.00011111153496783067,599.999999999998,288.7500000000754,14.079999923706055,0.010666656494155824,0.0003555552164723674,1109.999999999849,221.2499999997757,12.420000076293945,-0.0006666501363070187,4.4445461695601156e-05,1500.0000000004206,611.2500000003473,63.0,105.84,1.56142423302958,63.0,138037.610619643,1,1,7330.87798254592,1601.92404973043,1,61302000191,61302000190881
9.5,0.0,0.0031111113230556436,1169.999999999413,4.4879032260428176,13.380000114440918,0.04233334859181342,0.001344445546447208,1049.9999999995687,124.48790322588707,11.5600004196167,0.0010000228881644826,3.3334096271512385e-05,599.9999999998855,574.4879032255702,14.15999984741211,0.0,-0.0002777777777724345,1349.9999999999734,175.51209677451766,12.420000076293945,0.00033334096272149546,5.555576748295186e-05,1740.0000000000036,565.5120967745479,80.0,70.530612244898,1.56142423302958,80.0,137856.860018841,1,1,7331.97989735171,1601.92404973043,1,61302000191,61302000190871
9.0,0.0,0.0,1259.9999999997501,7.112903226093067,12.90999984741211,0.0026666641234798995,8.888880411415476e-05,1410.00000000066,142.88709677481688,12.390000343322754,0.0006666819254749755,4.444546169897762e-05,1649.9999999993001,382.88709677345696,12.699999809265137,0.004666646321577358,8.88877444778664e-05,810.0000000003491,457.11290322549405,11.770000457763672,-0.0006666501363225984,3.3334096273330606e-05,479.9999999996406,787.1129032262027,86.5,176.472222222222,1.4006266041978,86.5,137445.399576235,1,1,7333.86889416162,1267.06001595841,1,61302000191,61302000190851
9.0,0.0,0.003533333672453286,779.999999999533,3.1754032264643683,12.369999885559082,0.001999982198069203,-1.0596397700931847e-09,539.9999999991848,243.1754032268126,11.920000076293945,0.0009999910990606351,0.00014444351196588382,119.99999999926494,663.1754032267324,,,,,,,,,,,48.0,208.555555555556,1.4006266041978,48.0,137037.65810695,1,1,7335.75789097153,1267.06001595841,1,61302000191,61302000190831
9.0,0.0,0.0,1559.9999999988022,6.774193547683353,13.0,-0.005333328247217367,-0.000544444190145888,1379.9999999986899,173.22580645242897,11.899999618530273,-0.0006666819254707412,-5.555576748419675e-05,959.9999999983017,593.2258064528171,,,,,,,,,,,100.5,208.472222222222,1.97669511020834,100.5,136838.078801451,1,1,7336.70238937649,1062.8538917474,1,61302000191,61302000190821
9.0,0.0,0.0,1800.000000000008,9.459677419683203,13.029999732971191,-0.001333332061737676,-0.0005999999575765691,1620.0000000017676,189.45967741792356,9.850000381469727,-0.0003333091735866097,-6.666501363188487e-05,360.0000000004588,1449.4596774192323,,,,,,,,,,,117.0,72.24,3.12883212222944,117.0,136623.895162077,1,1,7337.48947138062,654.441643325387,1,61302000191,61302000190811
9.0,0.0,0.0,1259.9999999998968,5.588709677317638,12.229999542236328,0.008999983469577448,0.00039999961852560774,1440.0000000005334,185.58870967795428,11.90999984741211,0.0006666501363057757,0.00011111047532920095,1619.999999999903,365.5887096773238,,,,,,,,,,,84.0,149.04,3.39563941197308,84.0,135426.051922012,1,1,7342.99904540953,902.280279660157,1,61302000191,61302000190751
9.0,0.0,0.0,1019.9999999999575,12.12701612893568,12.020000457763672,0.003000005086273912,0.00011111047532920884,1109.9999999999957,102.12701612897388,11.760000228881836,-0.0013333320617825342,-2.222273084946176e-05,1290.0000000002397,282.12701612921785,,,,,,,,,,,63.0,15.4722222222222,3.39563941197308,63.0,135243.498334731,1,1,7343.94354381448,902.280279660156,1,61302000191,61302000190741
9.0,0.0,0.003844444486862123,989.9999999978161,2.2499999986436023,11.949999809265137,0.0009999910990247526,3.3333036633659716e-05,1199.9999999989725,212.24999999980002,11.170000076293945,-0.0009999910990656415,1.1111365423582909e-05,1679.9999999978122,692.2499999986397,,,,,,,,,,,63.0,290.16,3.39563941197308,63.0,135052.107406547,1,1,7344.73062581861,902.280279660157,1,61302000191,61302000190731
9.0,0.0,0.0034111107718655725,990.0000000003213,5.298387097621685,12.579999923706055,0.011333338420034771,0.00037777794734910626,1139.9999999990712,144.70161290112821,11.300000190734863,0.0,0.00010000016954063944,1679.999999999319,684.701612901376,,,,,,,,,,,63.0,8.40816326530612,3.39563941197308,63.0,134851.997813729,1,1,7345.8325406244,902.280279660156,1,61302000191,61302000190721
9.0,0.0,0.004177778032009172,1020.00000000083,9.520161289577914,12.039999961853027,0.1013333320629895,0.003377777735473714,1079.9999999998536,50.47983870944563,11.289999961853027,-0.0003333409627318841,4.4444402058660565e-05,1680.0000000002926,650.4798387098847,,,,,,,,,,,67.0,49.25,3.39563941197308,67.0,134626.810148289,1,1,7346.77703902935,902.280279660156,1,61302000191,61302000190711
9.0,-0.11966667175367748,-0.003988889058480842,959.9999999998873,6.350806451469566,12.15999984741211,0.011999988555686559,0.00045555538599918055,1080.0000000000866,113.64919354872973,11.300000190734863,0.0,3.333303663507372e-05,1709.999999999723,743.6491935483662,,,,,,,,,,,65.0,107.583333333333,3.39563941197308,65.0,134425.964376944,1,1,7347.72153743431,902.280279660156,1,61302000191,61302000190701
9.0,0.0,0.0039111116197154475,1319.9999999999316,14.999999999795591,11.789999961853027,0.0026666641235170876,0.00012222184075135397,1470.0000000001473,165.00000000001137,11.359999656677246,-0.0003333409627320029,-1.111136542453804e-05,1679.9999999995791,374.99999999944316,,,,,,,,,,,87.0,102.805555555556,2.65513509414227,87.0,134228.465008831,1,1,7348.66603583927,1215.54794190762,1,61302000191,61302000190691
9.0,0.0,0.0,720.0000000008124,2.104838710419017,12.600000381469727,0.0,-0.0002777777777778757,570.0000000003923,147.89516129000106,11.550000190734863,0.00033334096274802345,4.444440206046312e-05,119.99999999908593,597.8951612913074,,,,,,,,,,,84.0,165.6,1.17412645848067,84.0,133823.872025585,1,1,7350.55503264918,1842.08326640255,1,61302000191,61302000190671
8.5,0.0,0.0038444444870283233,989.9999999978181,8.770161292383818,12.420000076293945,0.0049999872843915225,-0.0003111118740703557,809.9999999979657,188.77016129223625,10.979999542236328,0.0023333231607556,0.00032222217983050524,569.9999999995615,428.77016129064043,11.710000038146973,0.002333323160894441,5.555470785037663e-05,1199.9999999983681,201.2298387081662,11.390000343322754,-0.0009999910990803904,1.1111365422373627e-05,1409.9999999988188,411.22983870861685,70.5,507.0,1.17412645848067,70.5,133631.203098014,1,1,7351.49953105414,1842.08326640255,1,61302000191,61302000190661
8.5,0.0,0.0,1379.9999999998786,2.6249999995579856,11.859999656677246,0.002333323160805983,-0.0035777780745896923,1469.9999999989668,87.37499999953025,11.399999618530273,0.0013333320617685584,8.888880411927958e-05,1709.999999998939,327.3749999995025,11.149999618530273,0.00033330917357368256,-0.00016666836208288182,1259.999999999902,122.62499999953457,10.489999771118164,0.0003333409627278216,1.1111365424259289e-05,779.9999999999443,602.6249999994923,94.0,42.7755102040816,1.17412645848067,94.0,133440.63745455,1,1,7352.60144585992,1842.08326640255,1,61302000191,61302000190651
8.5,0.0,0.0,1410.00000000077,2.6250000007712515,12.350000381469727,0.001000022888224992,-4.444334241727964e-05,1530.0000000004186,122.62500000041996,11.140000343322754,0.0006666819254829439,6.66671329074426e-05,1830.000000000947,422.6250000009484,11.489999771118164,0.003333314259779564,9.999910990027367e-05,780.000000001908,627.3749999980906,10.329999923706055,0.000666650136277308,-3.333409627280934e-05,330.00000000113533,1077.3749999988634,94.0,50.6666666666667,1.17412645848067,94.0,133227.072715272,1,1,7353.54594426487,1842.08326640255,1,61302000191,61302000190641
