channel_elevation,channel_slope,channel_curvature,channel_along_track_distance,channel_dist_to_river_center,ridge1_elevation,ridge1_slope,ridge1_curvature,ridge1_along_track_distance,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope,floodplain1_curvature,floodplain1_along_track_distance,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope,ridge2_curvature,ridge2_along_track_distance,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope,floodplain2_curvature,floodplain2_along_track_distance,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id
3.0,0.0,0.0,2309.9999999996908,9.858870967550502,4.070000171661377,-0.0009999910990483385,-0.00013333267635852735,2579.9999999998704,260.1411290326291,2.880000114440918,0.0,3.333330154356797e-05,3059.9999999999122,740.141129032671,3.7100000381469727,-0.00033333301543988353,-9.999990463344349e-05,2159.9999999999272,159.85887096731403,2.3299999237060547,-0.0023333390552455887,0.0005555552906296697,1740.000000000116,579.8588709671253,150.5,110.75,1.25517468050548,150.5,66037.6373119977,1,1,23983.5515592583,1529.81362807971,1,61302000791,61302000790051
3.0,0.0,0.0,1680.0000000002417,0.2298387099087904,4.239999771118164,0.008666658401404391,0.0001888887087456109,1919.999999999876,240.22983870954317,2.9700000286102295,0.0,0.0,2489.999999999038,810.2298387087053,3.5799999237060547,-0.005333336194026035,-0.0013333333862864357,1530.0000000004184,149.77016128991454,2.130000114440918,-0.003999996185142845,-0.00011111100513670847,1260.0000000001603,419.7701612901726,111.0,256.6875,1.25258034088164,111.0,65809.5088656662,1,1,23984.5502949948,1545.25137221594,1,61302000791,61302000790041
3.0,0.0,0.0,2490.0000000008017,6.955645160888253,3.9600000381469727,0.032000001271618145,0.0010666667090556844,2580.0000000011523,83.04435483946236,2.859999895095825,-0.0010000069936181566,-2.22224659394543e-05,3330.000000001053,833.0443548393632,3.5,0.0019999980926260225,-0.00023333337572084374,2370.00000000126,126.95564516042987,1.9700000286102295,0.0006666660308905092,2.2222201029907647e-05,2010.0000000007249,486.9556451609651,165.5,1405.22222222222,1.25258034088164,165.5,65618.3544053134,1,1,23986.0483985996,1545.25137221594,1,61302000791,61302000790031
0.5,0.0,0.0,2040.0000000006903,9.67741935446611,3.609999895095825,-0.007333334286900603,-0.00018888870874341103,2730.000000000509,680.3225806453524,2.799999952316284,-0.001999998092719185,3.33335664513743e-05,3930.000000000207,1880.3225806450505,1.8300000429153442,-0.0016666650771770593,-5.55555025714882e-05,1320.0000000013792,729.6774193537772,1.5199999809265137,-0.0006666660308724406,7.777783606080401e-05,900.0000000004112,1149.6774193547453,192.0,78.1388888888889,1.00512111746557,192.0,64422.6215652641,1,1,23995.836691005,3405.18469351022,5,61302000785,61302000780435
0.5,0.0,0.0,1979.9999999993122,8.256048386540442,3.680000066757202,0.008666666348646747,0.0003777776824043748,1080.0000000001435,891.7439516126283,1.8200000524520874,0.0,4.4444402057659745e-05,240.00000000039864,1731.7439516123732,3.6600000858306885,0.0,3.33333015449125e-05,3059.999999999531,1088.2560483867594,3.2699999809265137,0.0009999990463008847,5.555550257211642e-05,4229.999999999917,2258.2560483871457,212.0,0.0,1.00512111746557,212.0,63993.1334395253,1,1,23997.2581807694,3405.18469351022,5,61302000785,61302000780415
0.5,0.0,0.0,2579.999999999845,13.258064516130162,4.46999979019165,0.0373333295185625,0.0012444443172829644,3119.9999999993743,526.7419354833992,3.319999933242798,0.000666666030895855,4.444440206118223e-05,5489.999999999517,2896.741935483542,,,,,,,,,,,254.0,64.8,1.00512111746557,254.0,63797.031524162,1,1,23997.9689256515,3405.18469351022,5,61302000785,61302000780405
3.0,0.0,0.0,2129.9999999997685,2.056451612948422,3.5399999618530273,0.003666663169739314,7.777770359654132e-05,1980.000000000305,147.9435483865152,3.3299999237060547,0.0003333330154515554,-1.1111100514854116e-05,1649.9999999987708,477.9435483880493,,,,,,,,,,,141.0,879.666666666667,1.71571149360463,141.0,62791.0690170781,1,1,24002.2333949444,1533.30927131459,5,61302000785,61302000780355
2.5,0.0,0.0,2730.0000000009127,9.350806452820052,3.5299999713897705,0.0046666622161232124,0.00016666650771651078,2610.000000000095,110.64919354799758,3.309999942779541,0.0,5.555550257406847e-05,2369.9999999996135,350.64919354847916,,,,,,,,,,,184.0,131.916666666667,1.71571149360463,184.0,62596.2450536298,1,1,24003.086288803,1533.30927131459,5,61302000785,61302000780345
2.5,0.0,0.0,3210.000000000728,1.7903225813483914,4.53000020980835,0.0010000069936095164,-0.0009111107720535944,3059.9999999993015,148.20967742007815,3.390000104904175,0.0,3.3333301545030734e-05,2729.9999999991505,478.2096774202291,4.53000020980835,-0.029666662216463534,0.0008999999364222568,3419.9999999993443,211.7903225799646,3.450000047683716,0.0003333330154471898,6.666660308965489e-05,4349.999999999362,1141.7903225799828,212.5,665.583333333333,1.71571149360463,212.5,62395.907389512,1,1,24003.9391826616,1533.30927131459,5,61302000785,61302000780335
2.5,0.0,0.0,2549.999999999958,11.310483871025099,4.860000133514404,-0.00099999109903747,-0.00019999980926359767,2880.000000000188,341.31048387125475,3.200000047683716,0.0006666660308874371,6.666660308880133e-05,3479.99999999983,941.3104838708969,5.5,0.056333335241401813,0.001688889132654496,2399.999999999865,138.68951612906812,2.559999942779541,0.0,3.333330154393808e-05,1709.9999999999052,828.6895161290279,170.0,101.472222222222,1.71571149360463,170.0,62172.7493653011,1,1,24004.7920765202,1533.30927131459,5,61302000785,61302000780325
2.5,0.0,0.0014444443914716466,1919.9999999991733,13.215725806720457,3.799999952316284,-0.013999994595087507,-0.0009111107719871567,1859.9999999993624,73.21572580653128,3.3399999141693115,0.00033333301543416886,1.1111100514214774e-05,1559.9999999999172,373.2157258059765,,,,,,,,,,,126.0,184.555555555556,1.71571149360463,126.0,61793.9562913701,1,1,24006.4978642374,1533.30927131459,5,61302000785,61302000780305
3.359999895095825,0.0006666660308965522,-0.0009111110369341906,3899.9999999994866,4.560483871220185,7.420000076293945,0.01600000063642801,0.00018888897368362986,4379.999999998752,475.4395161280454,2.8399999141693115,-0.0009999990463346574,-3.33333015447877e-05,4890.000000000061,985.4395161293542,,,,,,,,,,,182.5,432.888888888889,1.84858350631551,182.5,61587.6749846923,1,1,24007.3507580959,1583.63657485482,5,61302000785,61302000780295
2.5,0.0,0.0,2640.0000000009695,4.639112902808392,3.4600000381469727,0.0,3.333330154277923e-05,2520.0000000009754,124.63911290280248,2.2899999618530273,-0.00033333301543934035,-1.111110051455954e-05,1890.0000000011237,754.6391129026542,,,,,,,,,,,171.0,61.25,2.11432753173727,171.0,61389.2183977193,1,1,24008.2036519545,1684.2911819353,5,61302000785,61302000780285
2.5,0.0,0.0,1800.0000000003254,8.75201612888418,3.7100000381469727,0.010999997456975788,0.00014444430669779197,1620.000000000211,188.75201612899855,1.5,-0.00033333301543738493,-2.2222201029117986e-05,1230.0000000005052,578.7520161287043,,,,,,,,,,,120.0,78.0,2.11432753173727,120.0,60575.4036760456,1,1,24011.4730784124,1684.2911819353,5,61302000785,61302000780245
2.5,0.0,0.0,3510.000000000677,2.0564516137574174,3.640000104904175,0.0013333400089863463,-9.999963973075009e-05,3780.0000000010996,272.0564516141799,3.200000047683716,0.001333332061867097,7.777770361055073e-05,4199.999999999668,692.0564516127483,,,,,,,,,,,189.0,315.472222222222,2.11432753173727,189.0,60158.8789245531,1,1,24013.1788661296,1684.2911819353,5,61302000785,61302000780225
2.5,0.0,0.0,1920.0000000010489,13.233870968542078,4.28000020980835,0.0006666660308724052,-0.0019333336087850777,2010.000000000878,103.2338709683711,2.7300000190734863,0.0006666660309002509,8.88888041196454e-05,2460.0000000002055,553.2338709676987,3.2699999809265137,-0.0033333301545113345,-0.0001444443066979003,1740.0000000000466,166.76612903246019,1.559999942779541,-0.0013333360354556086,-3.333343400163826e-05,870.0000000000688,1036.7661290324381,127.0,1061.91666666667,1.95651326047571,127.0,59166.4790799301,1,1,24017.585484399,1671.24611296957,5,61302000785,61302000780175
2.5,0.0,0.0009555554389961797,2069.9999999993565,12.344758064917642,3.4000000953674316,0.0013333400090541141,2.222246593926162e-05,1889.9999999995437,192.3447580647305,1.7799999713897705,-0.0003333330154370212,-1.1111100514404928e-05,1109.999999999529,972.3447580647451,5.150000095367432,0.008000008265240952,-0.0024111106660712,2159.999999999203,77.65524193492865,2.5999999046325684,0.0,2.2222201029562038e-05,2789.9999999996207,707.6552419353466,138.0,82.2222222222222,1.95651326047571,138.0,58961.3278099212,1,1,24018.4383782575,1671.24611296957,5,61302000785,61302000780165
2.5,0.0,0.0,2159.999999999889,1.9052419355393795,3.390000104904175,0.0,-2.222246593924983e-05,1979.99999999951,181.9052419359184,3.109999895095825,0.0006666660308936116,2.222220103011447e-05,1469.9999999996587,691.9052419357697,,,,,,,,,,,142.0,67.3877551020408,1.95651326047571,142.0,58763.8282415416,1,1,24019.4334210926,1671.24611296957,5,61302000785,61302000780155
2.5,0.0,0.0,2430.000000000472,4.288306452203415,3.4000000953674316,-0.00033333301545280847,-4.444440206122585e-05,2219.999999998905,205.71169354936364,3.140000104904175,0.00033333301544119726,1.1111100514683332e-05,1860.0000000003179,565.7116935479507,,,,,,,,,,,161.0,52.16,1.95651326047571,161.0,58544.7478789169,1,1,24020.1441659747,1671.24611296957,5,61302000785,61302000780145
2.5,0.0,0.0,1919.999999999872,1.899193548651965,5.599999904632568,0.10333333015395374,0.003444444338449618,1950.000000000007,28.100806451483095,4.119999885559082,-0.004333337148031716,1.1110835603724782e-05,2490.000000000154,568.1008064516302,3.440000057220459,0.0003333330154380191,1.1111100514471454e-05,1710.0000000004716,211.89919354805238,3.130000114440918,-0.0003333330154380191,-1.1111100514471454e-05,1380.0000000012674,541.8991935472566,127.0,177.84,1.95651326047571,127.0,58367.7279402286,1,1,24020.8549108569,1671.24611296957,5,61302000785,61302000780135
2.5,0.0,0.0,2580.000000000961,7.379032259173073,3.4000000953674316,0.0,-6.666686799876415e-05,2369.9999999999645,202.62096774182328,3.069999933242798,-0.0003333330154631009,-2.222220103161261e-05,2039.9999999991126,532.6209677426752,,,,,,,,,,,170.0,425.061224489796,1.99396686737255,170.0,58167.0436882043,1,1,24021.8499536919,1435.72820771955,5,61302000785,61302000780125
2.5,0.0,0.0,1740.0000000002317,1.1491935488506897,3.200000047683716,-0.0009999990463329823,-7.777770360486422e-05,1559.9999999991053,178.85080645227572,1.850000023841858,0.00333333412802406,0.0002999999787953901,1170.0000000002678,568.8508064511132,3.5399999618530273,0.03466666539583764,0.0011555555132191457,1829.9999999995964,91.14919354821541,2.0,0.0,0.0,2249.999999999574,511.1491935481929,111.5,419.222222222222,2.08760088461464,111.5,57937.2339459991,1,1,24022.7028475505,846.933444594497,5,61302000785,61302000780115
2.0,0.0,0.0,2820.0000000008404,11.879032257576455,3.880000114440918,-0.01333333651243912,-0.0008222224977452536,2220.0000000005707,611.8790322578461,1.9500000476837158,-0.001999998092710727,-0.00012222210566606277,1589.9999999999677,1241.8790322584491,5.300000190734863,-0.015666659672957883,-0.004711110856789644,3330.000000000809,498.12096774239217,2.869999885559082,-0.0006666739781713457,-2.222246593909774e-05,3810.000000000694,978.1209677422771,132.5,495.583333333333,2.08760088461464,132.5,57738.0183288466,1,1,24023.555741409,846.933444594497,5,61302000785,61302000780105
2.0,0.0,0.0,3089.999999998831,9.8588709659075,3.049999952316284,-0.01666666666656612,-0.0008555555343605507,2879.999999999051,200.1411290338724,1.149999976158142,0.0003333330154291313,2.2222201028094892e-05,2100.0000000004206,980.1411290325027,,,,,,,,,,,210.0,180.555555555556,1.34630075734937,210.0,57129.8692360836,1,1,24026.3987209377,2029.38273765912,5,61302000785,61302000780075
2.0,0.0,0.0,3330.000000000676,0.16330645109019315,3.5899999141693115,-0.0009999990463378406,-0.00039999988344843637,3060.0000000002606,270.16330645150583,1.149999976158142,0.00033333301545351586,1.1111100515504573e-05,2189.9999999996085,1140.163306452158,,,,,,,,,,,223.5,206.0,1.19804073189632,223.5,56944.0589525909,1,1,24027.2516147962,2265.87259627205,5,61302000785,61302000780065
2.0,0.0,0.0,3599.999999999278,3.9108272176235914e-10,2.930000066757202,0.0,0.0005999999576074262,3389.9999999992037,210.0000000004652,1.1399999856948853,0.0,0.0,2640.0000000018026,959.9999999978663,,,,,,,,,,,240.0,80.0,1.19804073189632,240.0,56742.168592985,1,1,24028.1045086548,2265.87259627205,5,61302000785,61302000780055
2.0,0.0,0.0,3239.9999999985043,3.5806451607281815,3.319999933242798,0.008000000317874826,0.0002666666772619404,3059.9999999980596,176.41935483971656,1.1399999856948853,0.0003333330154608019,2.2222201030948342e-05,2219.999999997445,1016.4193548403314,,,,,,,,,,,213.0,233.805555555556,1.19804073189632,213.0,56540.2782335076,1,1,24028.9574025134,2265.87259627205,5,61302000785,61302000780045
2.0,0.0,0.0,2910.0000000008254,10.68145161208804,3.299999952316284,0.0066666682562954525,0.00013333347109724584,2699.9999999997844,220.68145161312896,1.340000033378601,-0.0003333330154402423,-3.3333301543859e-05,2100.0000000006426,820.6814516122708,,,,,,,,,,,193.5,110.25,1.19804073189632,193.5,56329.6052970802,1,1,24029.810296372,2265.87259627205,5,61302000785,61302000780035
2.0,0.0,0.0010222223069929163,2130.000000000244,9.447580645422477,3.25,-0.0009999990463153683,-0.00021111117468847808,1920.000000000106,200.55241935471577,1.190000057220459,0.0,1.1111100514940559e-05,719.999999999605,1400.5524193552167,,,,,,,,,,,142.0,154.122448979592,1.19804073189632,142.0,56139.5864416658,1,1,24030.805339207,2265.87259627205,5,61302000785,61302000780025
2.0,0.0,0.0,2820.000000000017,12.508064516110608,4.110000133514404,0.02866667111754919,0.0005555558204951148,2669.9999999993947,162.5080645167327,1.149999976158142,0.0,1.1111100514640889e-05,2219.9999999997713,612.5080645163562,,,,,,,,,,,189.0,48.0,1.85417917217861,189.0,55530.5581277078,1,1,24033.5061697592,1958.44550196397,5,61302000775,61302000770455
2.0,0.0,0.0,2970.000000000693,6.895161289669431,3.059999942779541,-0.013000003496911253,-0.0007111112276804137,2790.000000000288,186.8951612900746,1.149999976158142,0.00033333301543715,1.1111100514413515e-05,2190.000000000771,786.8951612895917,,,,,,,,,,,196.0,115.25,1.85417917217861,196.0,55311.2474009815,1,1,24034.3590636178,1958.44550196397,5,61302000775,61302000770445
2.0,0.0,0.0,3360.000000000467,0.0302419351419303,3.3399999141693115,0.002666664123539724,8.888880411814306e-05,3120.000000000039,240.03024193556985,1.2000000476837158,0.0003333330154456639,2.222220102991927e-05,2579.9999999997463,780.0302419358627,,,,,,,,,,,225.0,428.204081632653,1.85417917217861,225.0,55126.5588192906,1,1,24035.3541064528,1958.44550196397,5,61302000775,61302000770435
2.0,0.0,0.0,2909.999999999663,10.947580644968184,3.390000104904175,0.007666667302423164,0.00029999997880574686,2699.999999999762,199.05241935493268,1.0,0.0003333330154456487,-1.1111100514857821e-05,2159.9999999995443,739.0524193551505,,,,,,,,,,,195.5,160.0,1.85417917217861,195.5,54915.3692514123,1,1,24036.2070003114,1958.44550196397,5,61302000775,61302000770425
2.0,0.0,0.0,1830.0000000008206,6.949596775114742,2.259999990463257,0.0026666641237037157,2.222193613108729e-05,1709.9999999999548,113.0504032257511,1.100000023841858,0.00033333301545262654,1.1111100515445286e-05,1200.0000000002383,623.0504032254676,,,,,,,,,,,121.0,42.2222222222222,1.85417917217861,121.0,54523.2760660973,1,1,24037.9127880286,1958.44550196397,5,61302000775,61302000770405
2.0,0.0,0.0,2640.0000000007044,12.290322581059627,3.380000114440918,-0.0069999933238749845,-0.001999999681978741,2790.0000000024243,162.29032258277948,1.6799999475479126,0.0,0.00024444447623223585,3150.0000000000505,522.2903225804057,,,,,,,,,,,127.0,58.56,1.85417917217861,127.0,54331.8858898893,1,1,24038.6235329107,1958.44550196397,5,61302000775,61302000770395
2.0,0.0,0.0,2010.000000001776,5.129032256231085,2.5199999809265137,0.004333329200723248,5.555523766224943e-05,1860.0000000008379,155.12903225716923,1.149999976158142,-0.000999999046323228,1.3245509573383038e-10,1079.9999999998843,935.1290322581228,,,,,,,,,,,132.5,647.0,1.85417917217861,132.5,54131.2016470083,1,1,24039.4764267693,1958.44550196397,5,61302000775,61302000770385
2.0,0.0,0.0,3209.9999999999354,0.8286290323021603,2.890000104904175,-0.0013333320617699225,-0.0001444445716035637,3000.000000000237,209.17137096739634,1.1299999952316284,0.0009999990463593349,3.333330154643287e-05,2370.0000000001846,839.1713709674486,,,,,,,,,,,213.0,109.36,1.44331687952938,213.0,53895.5316323934,1,1,24040.1871716514,2526.68267114314,5,61302000775,61302000770375
2.0,0.0,0.0,3210.000000000016,1.7903225798950189,2.7100000381469727,-0.0016666650772183655,-0.0001222221056646298,3060.0000000002365,148.20967741988443,1.350000023841858,0.0,-2.2222201028509043e-05,2220.0000000015275,988.2096774185934,,,,,,,,,,,212.0,125.2,1.34060130636708,212.0,53710.3035633213,1,1,24040.8979165336,2668.74196343793,5,61302000775,61302000770365
2.0,0.0,0.0,3030.0000000003056,1.6270161293132333,2.930000066757202,0.0056666692098017845,0.00029999997880567406,2880.000000000449,148.37298387054352,1.4700000286102295,-0.0006666660308711219,-4.444440205838586e-05,1890.000000000601,1138.3729838703914,3.809999942779541,0.060333331425221966,0.0020111110474819744,3120.0000000005193,91.62701612952696,2.799999952316284,-0.0009999990463263203,-0.000399999883449069,3720.0000000001223,691.62701612913,201.0,478.138888888889,1.34060130636708,201.0,53521.6424230864,1,1,24041.7508103922,2668.74196343793,5,61302000775,61302000770355
2.0,0.0,0.0,3240.0000000005152,4.1518433135934174e-10,2.890000104904175,0.0,0.0,3120.0000000009663,119.99999999996407,1.4700000286102295,0.001333336035413312,1.1111232969361415e-05,2190.0000000000427,1050.0000000008877,,,,,,,,,,,216.5,137.916666666667,1.34060130636708,216.5,53292.6548618849,1,1,24042.6037042508,2668.74196343793,5,61302000775,61302000770345
2.0,0.0,0.0,3239.9999999996467,14.370967742862831,2.9200000762939453,0.0,-6.666686799783343e-05,3000.000000000393,254.3709677421166,1.2699999809265137,0.0,1.1111100514717017e-05,2130.000000000672,1124.3709677418374,,,,,,,,,,,216.5,65.2222222222222,1.34060130636708,216.5,53102.2225406509,1,1,24043.4565981094,2668.74196343793,5,61302000775,61302000770335
2.0,0.0,0.0,2579.9999999999413,0.02419354787798511,3.0199999809265137,-0.0009999990463473599,-0.00013333320617640816,2340.0000000006207,239.97580645144262,1.1100000143051147,0.0003333330154380772,3.333330154418996e-05,1440.0000000007997,1139.9758064512637,3.619999885559082,0.011666663487348008,0.0002999999787843849,2760.000000001295,180.02419354923177,2.4200000762939453,-0.0003333330154482913,4.444440206055686e-05,3840.000000000124,1260.0241935480608,170.0,847.836734693878,1.34060130636708,170.0,52917.5350243849,1,1,24044.4516409444,2668.74196343793,5,61302000775,61302000770325
2.0,0.0,0.0,2400.000000000238,3.2177419358727093,3.009999990463257,0.006000002225293959,0.0001222223705754181,2039.9999999996699,356.78225806469527,1.3200000524520874,0.0010000030199677212,0.0001333334710875276,1229.9999999997892,1166.782258064576,2.9000000953674316,0.001000006993611684,5.555603239275048e-05,2519.9999999997262,123.21774193536112,2.569999933242798,0.0,2.2222201029914047e-05,2759.99999999915,363.21774193478495,157.0,366.69387755102,1.34060130636708,157.0,52706.6087186493,1,1,24045.4466837794,2668.74196343793,5,61302000775,61302000770315
2.0,0.0,0.0,2129.9999999997476,4.270161290237866,2.880000114440918,0.00033334096271223356,3.333383136098153e-05,1800.000000000607,334.2701612893784,1.850000023841858,-0.0016666650771953377,-0.00011111100514490234,1320.0000000000948,814.2701612898907,3.640000104904175,0.0026666720708742814,6.666686800133062e-05,2339.9999999991223,205.72983870913686,2.7100000381469727,-0.0026666641234702384,-0.00011111100514259374,2730.000000000399,595.7298387104133,138.0,362.8,1.34060130636708,138.0,52488.1570275717,1,1,24046.1574286615,2668.74196343793,5,61302000775,61302000770305
2.0,0.0,0.0007222223281792696,2340.000000000034,10.37903225800801,2.759999990463257,0.0,-1.1111100514749692e-05,2129.9999999997585,220.3790322582836,1.850000023841858,-0.0016666650772016662,-2.2222201028836635e-05,1619.9999999997558,730.3790322582863,,,,,,,,,,,156.0,74.1224489795918,1.34060130636708,156.0,52305.6033059337,1,1,24047.1524714966,2668.74196343793,5,61302000775,61302000770295
2.0,0.0,0.0,2400.0000000006457,8.975806452122924,2.5299999713897705,0.0,-7.777770360394226e-05,2250.000000000147,141.02419354837593,1.4199999570846558,0.0,4.444453451449354e-05,1590.0000000004327,801.0241935480901,,,,,,,,,,,159.0,71.2222222222222,1.06806826894515,159.0,52090.3204273,1,1,24048.0053653551,1372.63360607576,5,61302000775,61302000770285
2.0,0.0,0.0,2430.000000000072,10.778225806193404,2.440000057220459,0.0009999990463315195,-0.00010000016954460182,2309.999999999515,109.22177419436366,1.2799999713897705,0.0006666660308713745,2.891856314544318e-16,1740.0000000014543,679.2217741924242,,,,,,,,,,,162.0,112.204081632653,1.01356166146077,162.0,51903.3208798689,1,1,24049.0004081901,1113.41193460333,5,61302000775,61302000770275
2.0,0.0,0.0,2699.9999999996344,2.9576612906066657,2.140000104904175,-0.00033333301543566956,-8.888906902588301e-05,2580.0000000001382,122.9576612901028,1.3799999952316284,-0.0003333330154287271,-1.1111100513851988e-05,2130.0000000008968,572.9576612893443,,,,,,,,,,,182.0,10.1388888888889,1.01356166146077,182.0,51691.8440797124,1,1,24049.8533020487,1113.41193460333,5,61302000775,61302000770265
2.0,0.0,0.0,5699.9999999996835,9.883064516927334,4.829999923706055,-0.020666662851347245,-0.0009666665394611613,6000.000000001525,290.1169354849144,2.2300000190734863,0.0006666660308882557,2.222220102975741e-05,6750.000000000659,1040.1169354840486,6.210000038146973,-0.06733331680360316,-0.004322221014316712,5489.999999999859,219.8830645167518,1.4800000190734863,0.0009999990463281242,2.2222201029406414e-05,3209.9999999999914,2499.8830645166195,247.5,245.0,1.00414920870824,247.5,51489.9529627194,1,1,24050.7061959073,2012.32890765829,5,61302000775,61302000770255
2.0,0.0,0.0,4770.000000000157,0.1209677421629749,6.820000171661377,-0.009999990463364156,-0.0010999997456837536,4589.999999999789,179.87903225820537,3.2899999618530273,-0.0013333320617912048,0.0002444444762281509,3929.999999999865,839.8790322581294,6.449999809265137,-0.006666676203574146,-0.0005666669209885792,5249.999999999604,480.12096774161,2.5899999141693115,0.0009999990463503308,-2.2222201028618185e-05,6089.999999999482,1320.1209677414872,216.0,537.138888888889,1.00414920870824,216.0,51288.0618468388,1,1,24051.5590897659,2012.32890765829,5,61302000775,61302000770245
2.0,0.0,0.0,3839.999999999897,6.846774193269539,5.46999979019165,0.042666657765657874,0.00042222181956242625,3659.9999999999513,173.15322580667635,2.7200000286102295,-0.002333331108047954,3.333356645445847e-05,3420.000000000485,413.1532258061425,4.929999828338623,-0.01633334159855184,-0.004344444804766658,3959.999999999959,126.84677419333138,2.490000009536743,-0.0013333320617611914,3.333330154410827e-05,4290.000000000203,456.84677419357513,189.0,88.2857142857143,1.00414920870824,189.0,50889.6290359528,1,1,24053.4070264595,2012.32890765829,5,61302000775,61302000770225
2.0,0.0,0.0,3510.000000000011,2.8194335754960775e-11,2.509999990463257,-0.002666664123531397,-0.00011111100514678212,3360.0000000004056,149.99999999963347,1.149999976158142,-0.0009999990463151487,1.3245519362898838e-10,2820.0000000002997,689.9999999997394,,,,,,,,,,,235.0,151.222222222222,1.96397870958158,235.0,50476.2525137696,1,1,24055.1128141767,1557.00841881304,5,61302000775,61302000770205
2.0,0.0,0.0,2280.000000000138,5.092741935093272,2.430000066757202,0.0,-7.777796851228972e-05,2069.99999999983,215.09274193540114,1.659999966621399,0.0,2.22222010287984e-05,1800.0000000005225,485.09274193470856,,,,,,,,,,,152.0,187.102040816327,1.96397870958158,152.0,50289.2529762796,1,1,24056.1078570117,1557.00841881304,5,61302000775,61302000770195
2.0,0.0,0.0,3000.0000000003006,11.491935484016267,2.5899999141693115,-0.0003333330154406869,-3.333330154384553e-05,3180.0000000002156,191.49193548393123,1.149999976158142,0.0003333330154470837,3.3333301544732795e-05,3779.999999999949,791.4919354836647,,,,,,,,,,,150.0,37.265306122449,1.96397870958158,150.0,49264.2198138088,1,1,24060.514475281,1557.00841881304,5,61302000775,61302000770145
2.0,0.0,0.0,2580.0000000002337,7.838709677275801,2.4700000286102295,0.0,-0.000522222254005904,2730.000000000179,142.16129032266963,1.1299999952316284,-0.0009999990463133903,-1.111110051388399e-05,3330.000000000235,742.1612903227256,,,,,,,,,,,121.0,126.472222222222,1.71443366918694,121.0,49051.8420361676,1,1,24061.3673691396,2386.55803547927,5,61302000775,61302000770135
2.0,0.0,0.0,1859.9999999997394,1.3669354841360928,3.6700000762939453,0.00033333301544344573,1.1111100514833232e-05,1979.999999999715,118.63306451583958,2.640000104904175,0.0,2.222220102942595e-05,2369.9999999997367,508.6330645158612,2.4800000190734863,0.0,-0.00013333347108824658,1769.999999999647,91.36693548422863,1.6200000047683716,-0.0019999980926636907,-2.2222068575858965e-05,1409.9999999996944,451.3669354841811,123.0,19.1020408163265,1.21534358839764,123.0,48871.2467867631,1,1,24062.3624119746,4045.65726881173,5,61302000775,61302000770125
2.0,0.0,0.0010000001059727336,2069.999999999758,6.193548387226656,2.9000000953674316,-0.002999997138938397,-0.00018888870874622456,2010.0000000000257,66.19354838695904,2.190000057220459,-0.00033333301544402426,1.1111100514614782e-05,1619.9999999996846,456.1935483873001,4.190000057220459,0.07300000190809666,0.00243333339696149,2159.9999999994384,83.80645161245366,2.7100000381469727,-0.001666665077213237,0.00017777787314337748,2399.9999999997876,323.8064516128029,137.0,197.551020408163,1.21534358839764,137.0,48658.2748914723,1,1,24063.3574548097,4045.65726881173,5,61302000775,61302000770115
2.0,0.0,0.0,2669.999999999846,2.116935483906218,4.610000133514404,0.08700000445139405,0.002900000148410265,2759.999999999311,92.11693548337144,2.6500000953674316,0.0016666730244743475,0.0001222226354795428,3030.000000000086,362.1169354841463,3.6600000858306885,0.03166666825584545,0.0010777778095481419,2549.999999999832,117.88306451610742,2.2899999618530273,0.009666665395165091,0.0003222221798409757,2159.9999999998117,507.8830645161279,175.0,163.805555555556,1.21534358839764,175.0,48445.3029944605,1,1,24064.2103486682,4045.65726881173,5,61302000775,61302000770105
2.0,0.0,0.0,2879.999999999639,5.298387096881925,4.929999828338623,-0.0290000120800826,-0.003411111831672231,2759.9999999996335,125.29838709688738,2.380000114440918,0.012666670481335707,0.00042222234937691605,2369.999999999538,515.2983870969829,5.400000095367432,0.01966667175328325,0.0007000001271808463,3029.9999999991055,144.70161290258466,2.7699999809265137,0.0009999990463398414,-0.0013444444868348944,3269.9999999995257,384.70161290300484,189.0,525.836734693878,1.21534358839764,189.0,48264.1136270743,1,1,24065.2053915033,4045.65726881173,5,61302000775,61302000770095
